problem,problem_type
Phụng nắm 94 cái bánh. Phụng có thêm 13 cái bánh nữa. Hỏi Phụng có bao nhiêu cái bánh?,increase
Phụng cầm 29 trái bóng. Linh cầm 86 trái bóng. Hỏi Phụng và Linh có tổng cộng bao nhiêu trái bóng?,combine
Cậu sở hữu 74 quả lê. Lành sở hữu 41 quả lê. Hỏi Cậu và Lành có tổng cộng bao nhiêu quả lê?,combine
Trung cầm 63 quả cam. Trung có thêm 58 quả cam nữa. Hỏi Trung có bao nhiêu quả cam?,increase
Linh có 67 cái chong chóng. Linh ném đi 30 cái chong chóng. Hỏi Linh còn bao nhiêu cái chong chóng?,decrease
Trung có 58 cây đèn cầy. Trung nhặt được 26 cây đèn cầy nữa. Hỏi Trung có bao nhiêu cây đèn cầy?,increase
Hiếu cầm 62 cây gậy. Hiếu bị mất 34 cây gậy. Hỏi Hiếu còn bao nhiêu cây gậy?,decrease
Cậu có 20 quả táo. Cậu sử dụng 5 quả táo. Hỏi Cậu còn bao nhiêu quả táo?,decrease
Thầy nắm 67 trái bóng. Thầy đặt xuống 36 trái bóng. Hỏi Thầy còn bao nhiêu trái bóng?,decrease
Thầy sở hữu 6 mô hình. Thầy mua thêm 39 mô hình nữa. Hỏi Thầy có bao nhiêu mô hình?,increase
Hiếu cầm 79 quả cam. Hiếu đặt xuống 64 quả cam. Hỏi Hiếu còn bao nhiêu quả cam?,decrease
Cường giữ 41 quả táo. Cường nhặt được 21 quả táo nữa. Hỏi Cường có bao nhiêu quả táo?,increase
Anh giữ 5 cái bánh. Xuân giữ 5 cái bánh. Hỏi Anh và Xuân có cùng nhau bao nhiêu cái bánh?,combine
Vũ giữ 97 cái lồng đèn. Tuấn giữ 11 cái lồng đèn. Hỏi Vũ và Tuấn có tổng cộng bao nhiêu cái lồng đèn?,combine
Quân giữ 75 cây gậy. Mình giữ 18 cây gậy. Quân nhận 11 cây gậy từ Mình. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Anh cầm 76 quả táo. Quân cầm 21 quả táo. Anh hiến 11 quả táo cho Quân. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Anh sở hữu 82 quả cam. Vũ sở hữu 29 quả cam. Hỏi Anh và Vũ có tổng cộng bao nhiêu quả cam?,combine
Lý giữ 16 khúc gỗ. Hằng giữ 59 khúc gỗ. Lý lấy 17 khúc gỗ từ Hằng. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Hằng giữ 22 cái chong chóng. Hằng sử dụng 13 cái chong chóng. Hỏi Hằng còn bao nhiêu cái chong chóng?,decrease
Phụng sở hữu 79 cái chong chóng. Xuân sở hữu 5 cái chong chóng. Phụng lấy 80 cái chong chóng từ Xuân. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Cậu có 73 cái áo đen. Quân có 98 cái áo đen. Hỏi Cậu và Quân có cùng nhau bao nhiêu cái áo đen?,combine
Lý sở hữu 7 khúc gỗ. Lý mang thêm 59 khúc gỗ nữa. Hỏi Lý có bao nhiêu khúc gỗ?,increase
Anh giữ 76 hộp kẹo. Vũ giữ 37 hộp kẹo. Anh nhận 9 hộp kẹo từ Vũ. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Lý có 18 trái bóng. Hiếu có 82 trái bóng. Hỏi Lý và Hiếu có tổng cộng bao nhiêu trái bóng?,combine
Lý có 74 khúc gỗ. Anh có 33 khúc gỗ. Lý hiến 21 khúc gỗ cho Anh. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_out
Tuấn nắm 89 cái khẩu trang. Mình nắm 84 cái khẩu trang. Tuấn cầm 39 cái khẩu trang từ Mình. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Thầy cầm 34 cái khẩu trang. Hiếu cầm 32 cái khẩu trang. Thầy nhận 27 cái khẩu trang từ Hiếu. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Tuấn cầm 44 cây gậy. Hằng cầm 46 cây gậy. Tuấn giữ 58 cây gậy từ Hằng. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Tuấn cầm 30 quả táo. Mình cầm 23 quả táo. Tuấn ném 15 quả táo cho Mình. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Vũ có 25 cái chong chóng. Hằng có 18 cái chong chóng. Vũ bán 11 cái chong chóng cho Hằng. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Tớ có 11 cái chong chóng. Tớ mang thêm 85 cái chong chóng nữa. Hỏi Tớ có bao nhiêu cái chong chóng?,increase
Mình nắm 94 khúc gỗ. Tuấn nắm 8 khúc gỗ. Mình tặng 2 khúc gỗ cho Tuấn. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_out
Trung nắm 11 cây thước. Lành nắm 36 cây thước. Trung cầm 99 cây thước từ Lành. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Mình giữ 1 cái kẹo. Mình mang thêm 40 cái kẹo nữa. Hỏi Mình có bao nhiêu cái kẹo?,increase
Anh cầm 10 cây đèn cầy. Cậu cầm 52 cây đèn cầy. Hỏi Anh và Cậu có cùng nhau bao nhiêu cây đèn cầy?,combine
Lý cầm 27 cái chong chóng. Cậu cầm 67 cái chong chóng. Lý gửi 13 cái chong chóng cho Cậu. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Anh cầm 50 quả táo. Mình cầm 33 quả táo. Hỏi Anh và Mình có tổng cộng bao nhiêu quả táo?,combine
Lý có 93 quả cam. Lý tìm được 31 quả cam nữa. Hỏi Lý có bao nhiêu quả cam?,increase
Trung cầm 100 hạt đậu đỏ. Trung bị mất 27 hạt đậu đỏ. Hỏi Trung còn bao nhiêu hạt đậu đỏ?,decrease
Cậu giữ 29 quả mận. Cậu nhận thêm 32 quả mận nữa. Hỏi Cậu có bao nhiêu quả mận?,increase
Trung giữ 91 lon bia. Lý giữ 97 lon bia. Trung cầm 4 lon bia từ Lý. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Phụng giữ 21 cái lồng đèn. Phụng nhận thêm 29 cái lồng đèn nữa. Hỏi Phụng có bao nhiêu cái lồng đèn?,increase
Cậu cầm 58 hộp kẹo. Lý cầm 84 hộp kẹo. Hỏi Cậu và Lý có tất cả bao nhiêu hộp kẹo?,combine
Mình sở hữu 95 trái bóng. Vũ sở hữu 70 trái bóng. Mình cầm 99 trái bóng từ Vũ. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Lành sở hữu 59 trái bóng. Lý sở hữu 72 trái bóng. Hỏi Lành và Lý có cùng nhau bao nhiêu trái bóng?,combine
Tớ nắm 40 quả táo. Trung nắm 42 quả táo. Tớ ném 22 quả táo cho Trung. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Hằng giữ 99 cây đèn cầy. Xuân giữ 65 cây đèn cầy. Hằng tặng 49 cây đèn cầy cho Xuân. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Cường sở hữu 69 cái áo đen. Lý sở hữu 2 cái áo đen. Cường cầm 9 cái áo đen từ Lý. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Linh giữ 79 cây đèn cầy. Tuấn giữ 50 cây đèn cầy. Linh ném 17 cây đèn cầy cho Tuấn. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Hằng cầm 93 lon bia. Lành cầm 74 lon bia. Hằng cầm 91 lon bia từ Lành. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Cậu nắm 63 cây thước. Phương nắm 15 cây thước. Cậu bán 4 cây thước cho Phương. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Lý cầm 68 khúc gỗ. Tuấn cầm 63 khúc gỗ. Hỏi Lý và Tuấn có tất cả bao nhiêu khúc gỗ?,combine
Tớ cầm 59 hộp kẹo. Tớ mua thêm 78 hộp kẹo nữa. Hỏi Tớ có bao nhiêu hộp kẹo?,increase
Linh giữ 61 khúc gỗ. Linh đặt xuống 57 khúc gỗ. Hỏi Linh còn bao nhiêu khúc gỗ?,decrease
Lý sở hữu 49 khúc gỗ. Lý nhặt được 78 khúc gỗ nữa. Hỏi Lý có bao nhiêu khúc gỗ?,increase
Lý cầm 34 khúc gỗ. Quân cầm 44 khúc gỗ. Lý cầm 96 khúc gỗ từ Quân. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Anh sở hữu 83 quả táo. Quân sở hữu 78 quả táo. Hỏi Anh và Quân có cùng nhau bao nhiêu quả táo?,combine
Quân cầm 91 cái bánh. Cậu cầm 63 cái bánh. Quân nhận 19 cái bánh từ Cậu. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Anh giữ 66 lon bia. Anh nhặt được 15 lon bia nữa. Hỏi Anh có bao nhiêu lon bia?,increase
Lý nắm 25 quả lê. Lành nắm 77 quả lê. Lý hiến 24 quả lê cho Lành. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Phụng cầm 1 quả mận. Phụng gửi đi 1 quả mận. Hỏi Phụng còn bao nhiêu quả mận?,decrease
Tớ cầm 20 cái khẩu trang. Tớ gửi đi 14 cái khẩu trang. Hỏi Tớ còn bao nhiêu cái khẩu trang?,decrease
Xuân có 7 cây thước. Linh có 90 cây thước. Xuân giữ 75 cây thước từ Linh. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Xuân có 85 cái chong chóng. Hiếu có 89 cái chong chóng. Hỏi Xuân và Hiếu có cùng nhau bao nhiêu cái chong chóng?,combine
Xuân giữ 40 quả táo. Cường giữ 47 quả táo. Xuân bán 22 quả táo cho Cường. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Tớ cầm 16 mô hình. Phương cầm 10 mô hình. Tớ đưa 1 mô hình cho Phương. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Hằng giữ 64 cái áo đen. Hằng đặt xuống 42 cái áo đen. Hỏi Hằng còn bao nhiêu cái áo đen?,decrease
Lành có 23 cái bánh. Tuấn có 64 cái bánh. Lành tặng 2 cái bánh cho Tuấn. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Phụng giữ 44 cái kẹo. Phụng bỏ đi 8 cái kẹo. Hỏi Phụng còn bao nhiêu cái kẹo?,decrease
Xuân cầm 82 cái chong chóng. Quân cầm 41 cái chong chóng. Hỏi Xuân và Quân có tổng cộng bao nhiêu cái chong chóng?,combine
Hằng sở hữu 67 cái khẩu trang. Linh sở hữu 1 cái khẩu trang. Hằng nhặt 53 cái khẩu trang từ Linh. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Hằng giữ 47 cây đèn cầy. Vũ giữ 52 cây đèn cầy. Hỏi Hằng và Vũ có tổng cộng bao nhiêu cây đèn cầy?,combine
Tớ sở hữu 52 quả táo. Phụng sở hữu 84 quả táo. Hỏi Tớ và Phụng có tất cả bao nhiêu quả táo?,combine
Phương có 7 cái chong chóng. Cậu có 9 cái chong chóng. Phương mua 56 cái chong chóng từ Cậu. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Phụng giữ 86 cái kẹo. Linh giữ 44 cái kẹo. Phụng cầm 18 cái kẹo từ Linh. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Tuấn cầm 9 quả chuối. Quân cầm 83 quả chuối. Tuấn phân phát 2 quả chuối cho Quân. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Trung cầm 93 cái khẩu trang. Hằng cầm 82 cái khẩu trang. Trung bán 42 cái khẩu trang cho Hằng. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Lành giữ 42 hạt đậu đỏ. Tớ giữ 5 hạt đậu đỏ. Lành cầm 10 hạt đậu đỏ từ Tớ. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Lý giữ 80 cái chong chóng. Phương giữ 95 cái chong chóng. Lý ném 51 cái chong chóng cho Phương. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Thầy cầm 40 khúc gỗ. Phương cầm 46 khúc gỗ. Hỏi Thầy và Phương có tất cả bao nhiêu khúc gỗ?,combine
Thầy sở hữu 78 cây thước. Phương sở hữu 32 cây thước. Thầy gửi 1 cây thước cho Phương. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Mình có 48 cây gậy. Linh có 100 cây gậy. Mình cầm 27 cây gậy từ Linh. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Mình nắm 94 cái chong chóng. Tớ nắm 60 cái chong chóng. Hỏi Mình và Tớ có tất cả bao nhiêu cái chong chóng?,combine
Tớ nắm 93 khúc gỗ. Cường nắm 63 khúc gỗ. Tớ nhận 58 khúc gỗ từ Cường. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Lý giữ 6 cây gậy. Anh giữ 19 cây gậy. Lý ném 1 cây gậy cho Anh. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Tuấn giữ 91 cái áo đen. Cường giữ 72 cái áo đen. Tuấn gửi 12 cái áo đen cho Cường. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Cậu cầm 37 quả lê. Cậu bị mất 18 quả lê. Hỏi Cậu còn bao nhiêu quả lê?,decrease
Mình cầm 62 cái áo đen. Mình mang thêm 43 cái áo đen nữa. Hỏi Mình có bao nhiêu cái áo đen?,increase
Cường có 55 cái chong chóng. Cường gửi đi 13 cái chong chóng. Hỏi Cường còn bao nhiêu cái chong chóng?,decrease
Lý sở hữu 66 cây đèn cầy. Lành sở hữu 95 cây đèn cầy. Hỏi Lý và Lành có tổng cộng bao nhiêu cây đèn cầy?,combine
Mình cầm 40 quả táo. Mình nhặt được 88 quả táo nữa. Hỏi Mình có bao nhiêu quả táo?,increase
Trung sở hữu 70 quả lê. Linh sở hữu 63 quả lê. Hỏi Trung và Linh có tất cả bao nhiêu quả lê?,combine
Trung nắm 45 hạt đậu đỏ. Phương nắm 15 hạt đậu đỏ. Trung gửi 5 hạt đậu đỏ cho Phương. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Trung nắm 20 lon bia. Cường nắm 57 lon bia. Hỏi Trung và Cường có tổng cộng bao nhiêu lon bia?,combine
Hằng giữ 8 cái lồng đèn. Hằng mang thêm 3 cái lồng đèn nữa. Hỏi Hằng có bao nhiêu cái lồng đèn?,increase
Thầy cầm 68 cây gậy. Thầy bỏ ra 63 cây gậy. Hỏi Thầy còn bao nhiêu cây gậy?,decrease
Lành cầm 29 lon bia. Linh cầm 62 lon bia. Lành nhặt 88 lon bia từ Linh. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Phương cầm 90 cái bánh. Xuân cầm 31 cái bánh. Phương nhặt 99 cái bánh từ Xuân. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Tuấn có 55 cái chong chóng. Tuấn tìm được 91 cái chong chóng nữa. Hỏi Tuấn có bao nhiêu cái chong chóng?,increase
Cậu giữ 8 lon bia. Cậu gửi đi 4 lon bia. Hỏi Cậu còn bao nhiêu lon bia?,decrease
Lý cầm 53 cây đèn cầy. Hiếu cầm 62 cây đèn cầy. Lý bán 23 cây đèn cầy cho Hiếu. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Mình cầm 43 quả lê. Cường cầm 79 quả lê. Mình nhận 28 quả lê từ Cường. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Cậu giữ 20 cái lồng đèn. Cậu nhặt được 30 cái lồng đèn nữa. Hỏi Cậu có bao nhiêu cái lồng đèn?,increase
Lành có 66 cây thước. Phụng có 39 cây thước. Lành ném 6 cây thước cho Phụng. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Tớ nắm 82 hạt đậu đỏ. Tớ có thêm 33 hạt đậu đỏ nữa. Hỏi Tớ có bao nhiêu hạt đậu đỏ?,increase
Hiếu nắm 30 cái khẩu trang. Hiếu có thêm 29 cái khẩu trang nữa. Hỏi Hiếu có bao nhiêu cái khẩu trang?,increase
Lành cầm 24 mô hình. Trung cầm 16 mô hình. Lành hiến 8 mô hình cho Trung. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Cậu có 60 trái bóng. Lý có 66 trái bóng. Cậu mua 95 trái bóng từ Lý. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Quân có 11 quả mận. Lý có 83 quả mận. Hỏi Quân và Lý có cùng nhau bao nhiêu quả mận?,combine
Anh sở hữu 74 trái bóng. Anh nhận thêm 71 trái bóng nữa. Hỏi Anh có bao nhiêu trái bóng?,increase
Phương có 1 cái lồng đèn. Thầy có 14 cái lồng đèn. Phương đưa 1 cái lồng đèn cho Thầy. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_out
Anh cầm 91 hộp kẹo. Xuân cầm 44 hộp kẹo. Hỏi Anh và Xuân có cùng nhau bao nhiêu hộp kẹo?,combine
Lành có 62 cái kẹo. Vũ có 89 cái kẹo. Hỏi Lành và Vũ có tất cả bao nhiêu cái kẹo?,combine
Trung nắm 26 cái lồng đèn. Anh nắm 49 cái lồng đèn. Trung nhặt 87 cái lồng đèn từ Anh. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_in
Tớ sở hữu 86 quả cam. Tớ bỏ ra 53 quả cam. Hỏi Tớ còn bao nhiêu quả cam?,decrease
Cường cầm 29 mô hình. Lý cầm 76 mô hình. Hỏi Cường và Lý có cùng nhau bao nhiêu mô hình?,combine
Vũ nắm 63 cái áo đen. Tớ nắm 77 cái áo đen. Vũ nhận 84 cái áo đen từ Tớ. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Tuấn giữ 56 cái kẹo. Lành giữ 36 cái kẹo. Hỏi Tuấn và Lành có cùng nhau bao nhiêu cái kẹo?,combine
Hiếu cầm 34 cây thước. Anh cầm 8 cây thước. Hiếu mua 73 cây thước từ Anh. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Cường giữ 95 cái kẹo. Cường mang thêm 91 cái kẹo nữa. Hỏi Cường có bao nhiêu cái kẹo?,increase
Trung sở hữu 44 quả táo. Cậu sở hữu 22 quả táo. Trung nhận 99 quả táo từ Cậu. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Anh giữ 83 cái áo đen. Anh mua thêm 33 cái áo đen nữa. Hỏi Anh có bao nhiêu cái áo đen?,increase
Linh có 95 cái bánh. Hằng có 18 cái bánh. Linh mượn 32 cái bánh từ Hằng. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Hiếu có 39 trái bóng. Hiếu bỏ đi 18 trái bóng. Hỏi Hiếu còn bao nhiêu trái bóng?,decrease
Lành giữ 62 cái khẩu trang. Lành mua thêm 75 cái khẩu trang nữa. Hỏi Lành có bao nhiêu cái khẩu trang?,increase
Thầy cầm 11 cái kẹo. Tớ cầm 54 cái kẹo. Thầy đưa 1 cái kẹo cho Tớ. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Xuân giữ 64 cái lồng đèn. Tớ giữ 88 cái lồng đèn. Hỏi Xuân và Tớ có cùng nhau bao nhiêu cái lồng đèn?,combine
Lý sở hữu 83 cái bánh. Lý bỏ đi 16 cái bánh. Hỏi Lý còn bao nhiêu cái bánh?,decrease
Linh giữ 58 cái chong chóng. Linh đặt xuống 12 cái chong chóng. Hỏi Linh còn bao nhiêu cái chong chóng?,decrease
Tuấn cầm 26 quả chuối. Lý cầm 36 quả chuối. Hỏi Tuấn và Lý có tất cả bao nhiêu quả chuối?,combine
Cường cầm 78 mô hình. Linh cầm 51 mô hình. Cường nhận 29 mô hình từ Linh. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Phương cầm 70 hộp kẹo. Phụng cầm 43 hộp kẹo. Hỏi Phương và Phụng có tổng cộng bao nhiêu hộp kẹo?,combine
Hằng cầm 79 khúc gỗ. Lý cầm 67 khúc gỗ. Hằng nhặt 21 khúc gỗ từ Lý. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Xuân nắm 53 quả chuối. Cường nắm 51 quả chuối. Xuân ném 9 quả chuối cho Cường. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Tớ nắm 99 trái bóng. Tớ mua thêm 93 trái bóng nữa. Hỏi Tớ có bao nhiêu trái bóng?,increase
Tớ giữ 76 cái chong chóng. Xuân giữ 38 cái chong chóng. Tớ giữ 46 cái chong chóng từ Xuân. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_in
Hằng sở hữu 39 quả táo. Hằng mang thêm 26 quả táo nữa. Hỏi Hằng có bao nhiêu quả táo?,increase
Trung giữ 74 quả lê. Trung tìm thấy 81 quả lê nữa. Hỏi Trung có bao nhiêu quả lê?,increase
Vũ cầm 5 cái bánh. Vũ bỏ đi 1 cái bánh. Hỏi Vũ còn bao nhiêu cái bánh?,decrease
Hằng cầm 93 khúc gỗ. Hằng nhặt được 81 khúc gỗ nữa. Hỏi Hằng có bao nhiêu khúc gỗ?,increase
Tớ cầm 98 cái khẩu trang. Hằng cầm 52 cái khẩu trang. Tớ giữ 2 cái khẩu trang từ Hằng. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Phương giữ 48 cái khẩu trang. Phương sử dụng 27 cái khẩu trang. Hỏi Phương còn bao nhiêu cái khẩu trang?,decrease
Cường sở hữu 97 cái lồng đèn. Tuấn sở hữu 67 cái lồng đèn. Cường cầm 100 cái lồng đèn từ Tuấn. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_in
Quân sở hữu 40 cái kẹo. Thầy sở hữu 92 cái kẹo. Quân bán 5 cái kẹo cho Thầy. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Thầy sở hữu 66 mô hình. Thầy có thêm 70 mô hình nữa. Hỏi Thầy có bao nhiêu mô hình?,increase
Mình sở hữu 58 khúc gỗ. Tuấn sở hữu 25 khúc gỗ. Hỏi Mình và Tuấn có tất cả bao nhiêu khúc gỗ?,combine
Mình cầm 38 mô hình. Quân cầm 12 mô hình. Mình phân phát 2 mô hình cho Quân. Hỏi mỗi người có bao nhiêu mô hình?,change_out
