problem,problem_type
An cầm 62 quả táo. An bỏ đi 13 quả táo. Hỏi An còn bao nhiêu quả táo?,decrease
Tuấn cầm 7 cái kẹo. Bố cầm 67 cái kẹo.Hỏi cả hai có tất cả bao nhiêu cái kẹo?,combine
Trung có 10 cái kẹo. Trung ném đi 4 cái kẹo. Hỏi Trung còn bao nhiêu cái kẹo?,decrease
Lan có 14 trái bóng. Lan có thêm 3 trái bóng nữa.Hỏi Lan có bao nhiêu trái bóng?,increase
Chị nắm 4 quả lê. Chị mua thêm 76 quả lê nữa.Hỏi Chị có bao nhiêu quả lê?,increase
Bạn nắm 41 cuốn sách hay. Hà nắm 20 cuốn sách hay. Bạn mua 8 cuốn sách hay từ Hà. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Tuấn cầm 80 cái bàn phím. Tuấn bỏ đi 72 cái bàn phím. Hỏi Tuấn còn bao nhiêu cái bàn phím?,decrease
Lan có 46 viên bi. Hiếu có 62 viên bi.Hỏi cả hai có tất cả bao nhiêu viên bi?,combine
An sở hữu 54 quả lê. Trung sở hữu 78 quả lê. An nhận 66 quả lê từ Trung. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Tôi cầm 42 quyển truyện. Quân cầm 100 quyển truyện. Tôi nhặt 13 quyển truyện từ Quân. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Long cầm 68 cuốn sách hay. Con cầm 76 cuốn sách hay.Hỏi cả hai có tổng cộng bao nhiêu cuốn sách hay?,combine
Con sở hữu 52 cái bàn phím. An sở hữu 39 cái bàn phím. Con cầm 10 cái bàn phím từ An. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Bố nắm 97 quả lê. Lan nắm 9 quả lê. Bố nhặt 9 quả lê từ Lan. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Vy sở hữu 18 cuốn sách hay. An sở hữu 1 cuốn sách hay. Vy mua 1 cuốn sách hay từ An. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Phụng giữ 72 chiếc khăn phiêu. Con giữ 38 chiếc khăn phiêu.Hỏi cả hai có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Hiếu giữ 23 hộp kẹo. Bạn giữ 30 hộp kẹo. Hiếu nhận 13 hộp kẹo từ Bạn. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Hiếu giữ 26 cuốn sách hay. Phụng giữ 55 cuốn sách hay. Hiếu tặng 3 cuốn sách hay cho Phụng. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Tôi giữ 24 cái khẩu trang. Hiếu giữ 72 cái khẩu trang. Tôi mượn 39 cái khẩu trang từ Hiếu. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Hà sở hữu 51 cây thước. Hà nhặt được 2 cây thước nữa.Hỏi Hà có bao nhiêu cây thước?,increase
Mẹ nắm 38 quả lê. Lan nắm 36 quả lê. Mẹ đưa 34 quả lê cho Lan. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Tôi sở hữu 40 quả táo. Quân sở hữu 7 quả táo. Tôi nhặt 1 quả táo từ Quân. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Trung cầm 1 hộp bút vàng. Long cầm 38 hộp bút vàng. Trung lấy 38 hộp bút vàng từ Long. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Nga cầm 2 cái gối ôm. Nga mua thêm 92 cái gối ôm nữa.Hỏi Nga có bao nhiêu cái gối ôm?,increase
An nắm 30 quả táo. An bán đi 17 quả táo. Hỏi An còn bao nhiêu quả táo?,decrease
Trung có 47 viên bi. Trung có thêm 62 viên bi nữa.Hỏi Trung có bao nhiêu viên bi?,increase
Tuấn cầm 88 cái khẩu trang. Nga cầm 47 cái khẩu trang.Hỏi cả hai có tổng cộng bao nhiêu cái khẩu trang?,combine
Bạn sở hữu 56 quả cam. Bạn nhặt được 81 quả cam nữa.Hỏi Bạn có bao nhiêu quả cam?,increase
Lan cầm 34 cái lắc tay. Lan ném đi 18 cái lắc tay. Hỏi Lan còn bao nhiêu cái lắc tay?,decrease
Vũ nắm 8 chiếc khăn phiêu. Thầy nắm 55 chiếc khăn phiêu. Vũ hiến 4 chiếc khăn phiêu cho Thầy. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Bố cầm 62 cái gối ôm. Vũ cầm 81 cái gối ôm. Bố phân phát 5 cái gối ôm cho Vũ. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Con nắm 44 cái gối ôm. Bạn nắm 49 cái gối ôm. Con mượn 12 cái gối ôm từ Bạn. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Long sở hữu 5 quả cam. Hiếu sở hữu 57 quả cam. Long phân phát 3 quả cam cho Hiếu. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Mẹ sở hữu 32 cái quần trắng. Long sở hữu 3 cái quần trắng. Mẹ mượn 2 cái quần trắng từ Long. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Con giữ 70 cây gậy. Xuân giữ 33 cây gậy. Con hiến 58 cây gậy cho Xuân. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Vy cầm 71 trái bóng. Vy đặt xuống 69 trái bóng. Hỏi Vy còn bao nhiêu trái bóng?,decrease
Hiếu sở hữu 54 dây tai nghe. Hà sở hữu 4 dây tai nghe. Hiếu mua 1 dây tai nghe từ Hà. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Thầy cầm 46 hộp bút vàng. Xuân cầm 41 hộp bút vàng. Thầy nhận 13 hộp bút vàng từ Xuân. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Vũ có 45 quả táo. Mẹ có 89 quả táo. Vũ đưa 29 quả táo cho Mẹ. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Tuấn giữ 18 cây thước. Vũ giữ 4 cây thước.Hỏi cả hai có tổng cộng bao nhiêu cây thước?,combine
Quân cầm 99 hộp bút vàng. Chị cầm 80 hộp bút vàng.Hỏi cả hai có tất cả bao nhiêu hộp bút vàng?,combine
Long cầm 56 cái vòng. Con cầm 89 cái vòng. Long phân phát 28 cái vòng cho Con. Hỏi mỗi người có bao nhiêu cái vòng?,change_out
Chị sở hữu 55 cái lắc tay. Chị tìm được 76 cái lắc tay nữa.Hỏi Chị có bao nhiêu cái lắc tay?,increase
An có 93 hộp bút vàng. An mua thêm 61 hộp bút vàng nữa.Hỏi An có bao nhiêu hộp bút vàng?,increase
Mẹ sở hữu 36 cái kẹo. Anh sở hữu 37 cái kẹo. Mẹ lấy 7 cái kẹo từ Anh. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Hiếu sở hữu 7 quả chuối. Long sở hữu 36 quả chuối.Hỏi cả hai có cùng nhau bao nhiêu quả chuối?,combine
Bạn có 20 quyển sách. Long có 92 quyển sách. Bạn gửi 3 quyển sách cho Long. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Quân nắm 77 quả bóng xanh. Quân bán đi 57 quả bóng xanh. Hỏi Quân còn bao nhiêu quả bóng xanh?,decrease
Hiếu cầm 42 cây viết. Hiếu bị mất 25 cây viết. Hỏi Hiếu còn bao nhiêu cây viết?,decrease
Trung giữ 91 cái khẩu trang. Xuân giữ 4 cái khẩu trang. Trung lấy 4 cái khẩu trang từ Xuân. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Long giữ 52 quả táo. Long đặt xuống 21 quả táo. Hỏi Long còn bao nhiêu quả táo?,decrease
Vũ cầm 13 quyển truyện. Lan cầm 73 quyển truyện.Hỏi cả hai có tổng cộng bao nhiêu quyển truyện?,combine
Hiếu cầm 99 cái bàn phím. Hiếu mua thêm 98 cái bàn phím nữa.Hỏi Hiếu có bao nhiêu cái bàn phím?,increase
Bố có 70 cuốn sách hay. Bố nhặt được 23 cuốn sách hay nữa.Hỏi Bố có bao nhiêu cuốn sách hay?,increase
Chị cầm 62 cái vòng. Chị mua thêm 89 cái vòng nữa.Hỏi Chị có bao nhiêu cái vòng?,increase
Con giữ 59 cái vòng. An giữ 57 cái vòng. Con mượn 15 cái vòng từ An. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Tuấn giữ 73 hộp kẹo. Tuấn tìm thấy 79 hộp kẹo nữa.Hỏi Tuấn có bao nhiêu hộp kẹo?,increase
Hiếu nắm 38 cái bàn phím. Hiếu bỏ đi 38 cái bàn phím. Hỏi Hiếu còn bao nhiêu cái bàn phím?,decrease
Long cầm 82 cái quần trắng. Tuấn cầm 2 cái quần trắng. Long bán 54 cái quần trắng cho Tuấn. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Tôi nắm 87 trái bóng. Mẹ nắm 25 trái bóng. Tôi mượn 17 trái bóng từ Mẹ. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Vy cầm 61 quyển truyện. Lan cầm 21 quyển truyện. Vy ném 29 quyển truyện cho Lan. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Chị cầm 17 hộp bút vàng. Hiếu cầm 86 hộp bút vàng. Chị gửi 4 hộp bút vàng cho Hiếu. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Con sở hữu 16 quả lê. Con sử dụng 1 quả lê. Hỏi Con còn bao nhiêu quả lê?,decrease
Chị cầm 1 trái bóng. Chị nhặt được 72 trái bóng nữa.Hỏi Chị có bao nhiêu trái bóng?,increase
Nga cầm 26 cái xe đỏ. Nga ăn mất 19 cái xe đỏ. Hỏi Nga còn bao nhiêu cái xe đỏ?,decrease
Tôi giữ 95 quyển truyện. Tôi sử dụng 10 quyển truyện. Hỏi Tôi còn bao nhiêu quyển truyện?,decrease
Hiếu cầm 28 quả mận. Hiếu bỏ đi 18 quả mận. Hỏi Hiếu còn bao nhiêu quả mận?,decrease
Tuấn có 64 cây viết. Con có 81 cây viết. Tuấn nhận 43 cây viết từ Con. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Tôi cầm 10 hộp bút vàng. Nga cầm 73 hộp bút vàng. Tôi đưa 5 hộp bút vàng cho Nga. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Con có 8 quả lê. Phụng có 82 quả lê. Con nhận 11 quả lê từ Phụng. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Con giữ 98 quả cam. Con tìm thấy 37 quả cam nữa.Hỏi Con có bao nhiêu quả cam?,increase
Nga có 87 cây gậy. An có 88 cây gậy.Hỏi cả hai có cùng nhau bao nhiêu cây gậy?,combine
Phụng cầm 17 quả táo. Phụng ném đi 12 quả táo. Hỏi Phụng còn bao nhiêu quả táo?,decrease
Vũ sở hữu 66 quả lê. Vũ bỏ đi 37 quả lê. Hỏi Vũ còn bao nhiêu quả lê?,decrease
Tôi có 26 cái xe đỏ. Tôi bỏ đi 8 cái xe đỏ. Hỏi Tôi còn bao nhiêu cái xe đỏ?,decrease
Quân sở hữu 93 cái lắc tay. Mẹ sở hữu 71 cái lắc tay. Quân nhặt 35 cái lắc tay từ Mẹ. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Trung nắm 15 trái bóng. Trung tìm được 54 trái bóng nữa.Hỏi Trung có bao nhiêu trái bóng?,increase
Bố nắm 58 quả mận. Vũ nắm 10 quả mận. Bố nhận 1 quả mận từ Vũ. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Anh nắm 42 quyển truyện. Con nắm 32 quyển truyện.Hỏi cả hai có tổng cộng bao nhiêu quyển truyện?,combine
Phụng sở hữu 15 cái bàn phím. Hiếu sở hữu 49 cái bàn phím. Phụng cầm 3 cái bàn phím từ Hiếu. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Tuấn cầm 61 cái bánh. Tuấn bỏ ra 2 cái bánh. Hỏi Tuấn còn bao nhiêu cái bánh?,decrease
Hà cầm 5 cái bàn phím. Chị cầm 79 cái bàn phím. Hà đưa 5 cái bàn phím cho Chị. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Bạn nắm 44 cái gối ôm. Bạn bỏ đi 27 cái gối ôm. Hỏi Bạn còn bao nhiêu cái gối ôm?,decrease
Phụng nắm 56 dây tai nghe. An nắm 94 dây tai nghe.Hỏi cả hai có tổng cộng bao nhiêu dây tai nghe?,combine
Chị cầm 62 quả bóng xanh. Chị bỏ ra 60 quả bóng xanh. Hỏi Chị còn bao nhiêu quả bóng xanh?,decrease
Xuân cầm 89 quyển sách. Vũ cầm 94 quyển sách.Hỏi cả hai có tất cả bao nhiêu quyển sách?,combine
Nga cầm 11 viên bi. Vũ cầm 44 viên bi. Nga đưa 1 viên bi cho Vũ. Hỏi mỗi người có bao nhiêu viên bi?,change_out
Phụng cầm 49 chiếc khăn phiêu. An cầm 12 chiếc khăn phiêu. Phụng ném 21 chiếc khăn phiêu cho An. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Lan cầm 55 cái lắc tay. An cầm 80 cái lắc tay. Lan mượn 49 cái lắc tay từ An. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Mẹ nắm 70 dây tai nghe. Tôi nắm 99 dây tai nghe. Mẹ tặng 66 dây tai nghe cho Tôi. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Lan nắm 89 cái quần trắng. Long nắm 63 cái quần trắng. Lan bán 56 cái quần trắng cho Long. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Trung có 77 quả lê. Con có 45 quả lê. Trung ném 47 quả lê cho Con. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Con cầm 65 cây viết. Phụng cầm 92 cây viết. Con đưa 31 cây viết cho Phụng. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Hà cầm 73 quả lê. Hiếu cầm 4 quả lê. Hà tặng 21 quả lê cho Hiếu. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Bạn cầm 99 cây thước. Lan cầm 15 cây thước. Bạn nhặt 10 cây thước từ Lan. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Phụng nắm 48 cái quần trắng. Phụng bỏ đi 42 cái quần trắng. Hỏi Phụng còn bao nhiêu cái quần trắng?,decrease
Quân cầm 79 cái xe đỏ. Bố cầm 27 cái xe đỏ. Quân lấy 26 cái xe đỏ từ Bố. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Vũ nắm 45 cái kẹo. Thầy nắm 58 cái kẹo. Vũ tặng 6 cái kẹo cho Thầy. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Lan giữ 86 cái bánh. Con giữ 5 cái bánh.Hỏi cả hai có tất cả bao nhiêu cái bánh?,combine
Con nắm 36 quả bóng xanh. Con bán đi 9 quả bóng xanh. Hỏi Con còn bao nhiêu quả bóng xanh?,decrease
An nắm 31 quả lê. Long nắm 86 quả lê. An tặng 25 quả lê cho Long. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Quân cầm 4 quyển sách. Tôi cầm 50 quyển sách. Quân hiến 2 quyển sách cho Tôi. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Chị nắm 63 hộp bút vàng. Hiếu nắm 10 hộp bút vàng. Chị phân phát 15 hộp bút vàng cho Hiếu. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
An sở hữu 49 cây gậy. Tuấn sở hữu 35 cây gậy.Hỏi cả hai có tổng cộng bao nhiêu cây gậy?,combine
Anh giữ 45 hộp kẹo. Tôi giữ 9 hộp kẹo. Anh tặng 39 hộp kẹo cho Tôi. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Chị giữ 4 cái khẩu trang. Chị tìm được 93 cái khẩu trang nữa.Hỏi Chị có bao nhiêu cái khẩu trang?,increase
Lan cầm 66 cái gối ôm. Hiếu cầm 2 cái gối ôm.Hỏi cả hai có tổng cộng bao nhiêu cái gối ôm?,combine
Xuân sở hữu 83 quả lê. Anh sở hữu 84 quả lê. Xuân tặng 71 quả lê cho Anh. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Bố cầm 17 cuốn sách hay. Tuấn cầm 9 cuốn sách hay. Bố nhận 2 cuốn sách hay từ Tuấn. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Phụng cầm 63 cái bàn phím. Vũ cầm 55 cái bàn phím.Hỏi cả hai có cùng nhau bao nhiêu cái bàn phím?,combine
Con cầm 40 dây tai nghe. Thầy cầm 39 dây tai nghe.Hỏi cả hai có tổng cộng bao nhiêu dây tai nghe?,combine
Bạn nắm 72 chiếc khăn phiêu. Thầy nắm 60 chiếc khăn phiêu. Bạn mua 42 chiếc khăn phiêu từ Thầy. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Mẹ giữ 68 quả chuối. Mẹ bỏ ra 44 quả chuối. Hỏi Mẹ còn bao nhiêu quả chuối?,decrease
Bạn có 74 cái quần trắng. Bạn tìm được 96 cái quần trắng nữa.Hỏi Bạn có bao nhiêu cái quần trắng?,increase
Tôi nắm 85 quả táo. Tôi đặt xuống 23 quả táo. Hỏi Tôi còn bao nhiêu quả táo?,decrease
Lan sở hữu 87 cái khẩu trang. Thầy sở hữu 77 cái khẩu trang. Lan nhặt 72 cái khẩu trang từ Thầy. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Hiếu có 26 dây tai nghe. Mẹ có 44 dây tai nghe. Hiếu phân phát 8 dây tai nghe cho Mẹ. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Chị cầm 90 cây viết. Chị sử dụng 75 cây viết. Hỏi Chị còn bao nhiêu cây viết?,decrease
Xuân có 49 cái bánh. Xuân có thêm 98 cái bánh nữa.Hỏi Xuân có bao nhiêu cái bánh?,increase
Tôi có 29 hộp kẹo. Tôi bỏ ra 10 hộp kẹo. Hỏi Tôi còn bao nhiêu hộp kẹo?,decrease
Bố cầm 32 hộp bút vàng. Bố mang thêm 21 hộp bút vàng nữa.Hỏi Bố có bao nhiêu hộp bút vàng?,increase
Trung cầm 71 viên bi. Trung ăn mất 54 viên bi. Hỏi Trung còn bao nhiêu viên bi?,decrease
Con có 2 quả táo. Hà có 33 quả táo. Con phân phát 1 quả táo cho Hà. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Quân có 56 dây tai nghe. Vy có 43 dây tai nghe. Quân bán 18 dây tai nghe cho Vy. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Chị nắm 54 viên bi. Tuấn nắm 72 viên bi.Hỏi cả hai có cùng nhau bao nhiêu viên bi?,combine
Nga nắm 54 quả lê. Anh nắm 86 quả lê. Nga nhận 62 quả lê từ Anh. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Tôi cầm 12 quả lê. Tôi sử dụng 8 quả lê. Hỏi Tôi còn bao nhiêu quả lê?,decrease
Mẹ giữ 60 quả táo. Mẹ nhặt được 90 quả táo nữa.Hỏi Mẹ có bao nhiêu quả táo?,increase
Vy sở hữu 76 cái kẹo. Tôi sở hữu 88 cái kẹo. Vy nhận 74 cái kẹo từ Tôi. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
An cầm 57 cái xe đỏ. An bỏ ra 45 cái xe đỏ. Hỏi An còn bao nhiêu cái xe đỏ?,decrease
Long nắm 14 quyển sách. Anh nắm 90 quyển sách. Long hiến 13 quyển sách cho Anh. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Xuân có 38 cái bàn phím. Anh có 18 cái bàn phím.Hỏi cả hai có tổng cộng bao nhiêu cái bàn phím?,combine
Phụng giữ 94 quả cam. Vũ giữ 17 quả cam.Hỏi cả hai có tất cả bao nhiêu quả cam?,combine
Bố cầm 64 viên bi. Bố mua thêm 54 viên bi nữa.Hỏi Bố có bao nhiêu viên bi?,increase
Lan sở hữu 94 cái bánh. Long sở hữu 48 cái bánh. Lan mua 18 cái bánh từ Long. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Thầy giữ 57 quả bóng xanh. Nga giữ 82 quả bóng xanh. Thầy phân phát 7 quả bóng xanh cho Nga. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Xuân cầm 43 cái lắc tay. An cầm 96 cái lắc tay. Xuân gửi 35 cái lắc tay cho An. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Xuân có 18 cái kẹo. Lan có 92 cái kẹo.Hỏi cả hai có tất cả bao nhiêu cái kẹo?,combine
Trung giữ 4 chiếc khăn phiêu. Trung bị mất 4 chiếc khăn phiêu. Hỏi Trung còn bao nhiêu chiếc khăn phiêu?,decrease
Nga sở hữu 42 cái gối ôm. Nga tìm thấy 83 cái gối ôm nữa.Hỏi Nga có bao nhiêu cái gối ôm?,increase
Nga có 8 quả cam. Tuấn có 15 quả cam. Nga gửi 5 quả cam cho Tuấn. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Bố cầm 41 quả táo. Mẹ cầm 48 quả táo.Hỏi cả hai có tất cả bao nhiêu quả táo?,combine
Hà cầm 78 cái bàn phím. Anh cầm 72 cái bàn phím. Hà phân phát 14 cái bàn phím cho Anh. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Hiếu sở hữu 19 quả bóng xanh. Hiếu có thêm 46 quả bóng xanh nữa.Hỏi Hiếu có bao nhiêu quả bóng xanh?,increase
Anh sở hữu 81 hộp bút vàng. Hiếu sở hữu 99 hộp bút vàng.Hỏi cả hai có tất cả bao nhiêu hộp bút vàng?,combine
Hiếu sở hữu 29 cái vòng. Tôi sở hữu 92 cái vòng. Hiếu bán 16 cái vòng cho Tôi. Hỏi mỗi người có bao nhiêu cái vòng?,change_out
Hiếu có 82 quyển truyện. Quân có 69 quyển truyện. Hiếu nhận 39 quyển truyện từ Quân. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Lan giữ 23 cây thước. Lan mua thêm 27 cây thước nữa.Hỏi Lan có bao nhiêu cây thước?,increase
Quân cầm 40 hộp kẹo. Hà cầm 1 hộp kẹo.Hỏi cả hai có tổng cộng bao nhiêu hộp kẹo?,combine
Lan cầm 65 cái bánh. Chị cầm 4 cái bánh.Hỏi cả hai có tất cả bao nhiêu cái bánh?,combine
