problem,problem_type
Cậu sở hữu 46 cái kẹo. Tớ sở hữu 78 cái kẹo. Hỏi Cậu và Tớ có tổng cộng bao nhiêu cái kẹo?,combine
Linh giữ 58 lon bia. Linh mua thêm 64 lon bia nữa. Hỏi Linh có bao nhiêu lon bia?,increase
Vũ cầm 49 cái chong chóng. Vũ mang thêm 33 cái chong chóng nữa. Hỏi Vũ có bao nhiêu cái chong chóng?,increase
Hằng nắm 37 quả chuối. Tuấn nắm 60 quả chuối. Hằng ném 6 quả chuối cho Tuấn. Hỏi Hằng và Tuấn có bao nhiêu quả chuối?,change_out
Cường sở hữu 60 lon bia. Tuấn sở hữu 75 lon bia. Cường nhận 20 lon bia từ Tuấn. Hỏi Cường và Tuấn có bao nhiêu lon bia?,change_in
Hằng cầm 95 cái khẩu trang. Hằng nhặt được 7 cái khẩu trang nữa. Hỏi Hằng có bao nhiêu cái khẩu trang?,increase
Tuấn nắm 30 quả chuối. Tuấn nhặt được 6 quả chuối nữa. Hỏi Tuấn có bao nhiêu quả chuối?,increase
Quân cầm 65 quả cam. Quân bị mất 49 quả cam. Hỏi Quân còn bao nhiêu quả cam?,decrease
Cậu cầm 100 quả chuối. Quân cầm 77 quả chuối. Cậu hiến 17 quả chuối cho Quân. Hỏi Cậu và Quân có bao nhiêu quả chuối?,change_out
Phương có 28 cái chong chóng. Thầy có 10 cái chong chóng. Hỏi Phương và Thầy có tất cả bao nhiêu cái chong chóng?,combine
Cường có 72 khúc gỗ. Tớ có 73 khúc gỗ. Cường ném 38 khúc gỗ cho Tớ. Hỏi Tớ và Cường có bao nhiêu khúc gỗ?,change_out
Linh nắm 42 hộp kẹo. Linh có thêm 88 hộp kẹo nữa. Hỏi Linh có bao nhiêu hộp kẹo?,increase
Tớ nắm 94 mô hình. Tớ ném đi 89 mô hình. Hỏi Tớ còn bao nhiêu mô hình?,decrease
Mình cầm 15 trái bóng. Hằng cầm 94 trái bóng. Mình đưa 4 trái bóng cho Hằng. Hỏi Mình và Hằng có bao nhiêu trái bóng?,change_out
Cường cầm 33 lon bia. Lý cầm 67 lon bia. Cường gửi 9 lon bia cho Lý. Hỏi Cường và Lý có bao nhiêu lon bia?,change_out
Anh cầm 8 quả mận. Anh tìm được 49 quả mận nữa. Hỏi Anh có bao nhiêu quả mận?,increase
Tuấn sở hữu 47 hạt đậu đỏ. Tuấn gửi đi 44 hạt đậu đỏ. Hỏi Tuấn còn bao nhiêu hạt đậu đỏ?,decrease
Lành có 26 cái khẩu trang. Anh có 94 cái khẩu trang. Hỏi Lành và Anh có cùng nhau bao nhiêu cái khẩu trang?,combine
Lý nắm 35 quả chuối. Lý nhặt được 96 quả chuối nữa. Hỏi Lý có bao nhiêu quả chuối?,increase
Phụng cầm 42 cái áo đen. Trung cầm 5 cái áo đen. Hỏi Phụng và Trung có tất cả bao nhiêu cái áo đen?,combine
Quân sở hữu 33 lon bia. Quân bỏ đi 23 lon bia. Hỏi Quân còn bao nhiêu lon bia?,decrease
Cậu giữ 65 trái bóng. Phụng giữ 74 trái bóng. Hỏi Cậu và Phụng có cùng nhau bao nhiêu trái bóng?,combine
Quân cầm 66 quả mận. Anh cầm 73 quả mận. Hỏi Quân và Anh có cùng nhau bao nhiêu quả mận?,combine
Hiếu có 87 quả lê. Thầy có 58 quả lê. Hỏi Hiếu và Thầy có tổng cộng bao nhiêu quả lê?,combine
Cậu cầm 5 cây đèn cầy. Tớ cầm 95 cây đèn cầy. Hỏi Cậu và Tớ có tổng cộng bao nhiêu cây đèn cầy?,combine
Hằng giữ 34 cái chong chóng. Cường giữ 83 cái chong chóng. Hỏi Hằng và Cường có tất cả bao nhiêu cái chong chóng?,combine
Lý có 35 cái bánh. Hiếu có 84 cái bánh. Lý ném 20 cái bánh cho Hiếu. Hỏi Hiếu và Lý có bao nhiêu cái bánh?,change_out
Linh cầm 92 cái lồng đèn. Hiếu cầm 97 cái lồng đèn. Linh mua 100 cái lồng đèn từ Hiếu. Hỏi Linh và Hiếu có bao nhiêu cái lồng đèn?,change_in
Vũ cầm 18 cây gậy. Vũ bị mất 15 cây gậy. Hỏi Vũ còn bao nhiêu cây gậy?,decrease
Tuấn cầm 38 cái chong chóng. Tuấn tìm thấy 36 cái chong chóng nữa. Hỏi Tuấn có bao nhiêu cái chong chóng?,increase
Tớ giữ 57 trái bóng. Tuấn giữ 1 trái bóng. Hỏi Tớ và Tuấn có tất cả bao nhiêu trái bóng?,combine
Vũ nắm 87 mô hình. Anh nắm 60 mô hình. Hỏi Vũ và Anh có tất cả bao nhiêu mô hình?,combine
Cường cầm 10 cái bánh. Cường tìm được 99 cái bánh nữa. Hỏi Cường có bao nhiêu cái bánh?,increase
Hằng nắm 29 cái bánh. Hằng nhận thêm 94 cái bánh nữa. Hỏi Hằng có bao nhiêu cái bánh?,increase
Hằng cầm 38 quả lê. Cường cầm 87 quả lê. Hỏi Hằng và Cường có tất cả bao nhiêu quả lê?,combine
Lành cầm 34 mô hình. Tớ cầm 13 mô hình. Hỏi Lành và Tớ có cùng nhau bao nhiêu mô hình?,combine
Lý cầm 47 hạt đậu đỏ. Lý mang thêm 67 hạt đậu đỏ nữa. Hỏi Lý có bao nhiêu hạt đậu đỏ?,increase
Cậu giữ 80 lon bia. Cậu sử dụng 61 lon bia. Hỏi Cậu còn bao nhiêu lon bia?,decrease
Xuân giữ 4 cái khẩu trang. Cậu giữ 7 cái khẩu trang. Xuân mua 6 cái khẩu trang từ Cậu. Hỏi Cậu và Xuân có bao nhiêu cái khẩu trang?,change_in
Lành cầm 98 cái lồng đèn. Thầy cầm 92 cái lồng đèn. Lành nhận 79 cái lồng đèn từ Thầy. Hỏi Lành và Thầy có bao nhiêu cái lồng đèn?,change_in
Phương cầm 44 cái chong chóng. Phương ăn mất 3 cái chong chóng. Hỏi Phương còn bao nhiêu cái chong chóng?,decrease
Trung giữ 46 trái bóng. Linh giữ 40 trái bóng. Trung gửi 30 trái bóng cho Linh. Hỏi Linh và Trung có bao nhiêu trái bóng?,change_out
Cường sở hữu 33 quả lê. Cường mang thêm 57 quả lê nữa. Hỏi Cường có bao nhiêu quả lê?,increase
Tớ nắm 60 cây gậy. Trung nắm 5 cây gậy. Hỏi Tớ và Trung có tất cả bao nhiêu cây gậy?,combine
Mình có 71 cái chong chóng. Phụng có 12 cái chong chóng. Mình nhặt 70 cái chong chóng từ Phụng. Hỏi Phụng và Mình có bao nhiêu cái chong chóng?,change_in
Hiếu nắm 75 cây gậy. Hiếu tìm được 98 cây gậy nữa. Hỏi Hiếu có bao nhiêu cây gậy?,increase
Hiếu có 56 cái áo đen. Hiếu nhận thêm 15 cái áo đen nữa. Hỏi Hiếu có bao nhiêu cái áo đen?,increase
Trung cầm 44 khúc gỗ. Xuân cầm 62 khúc gỗ. Trung tặng 38 khúc gỗ cho Xuân. Hỏi Trung và Xuân có bao nhiêu khúc gỗ?,change_out
Cường cầm 70 cái bánh. Cường ném đi 18 cái bánh. Hỏi Cường còn bao nhiêu cái bánh?,decrease
Lý sở hữu 77 quả cam. Lý nhặt được 61 quả cam nữa. Hỏi Lý có bao nhiêu quả cam?,increase
Cường có 74 quả táo. Trung có 64 quả táo. Cường giữ 32 quả táo từ Trung. Hỏi Trung và Cường có bao nhiêu quả táo?,change_in
Vũ cầm 79 trái bóng. Vũ bỏ đi 51 trái bóng. Hỏi Vũ còn bao nhiêu trái bóng?,decrease
Cậu sở hữu 26 cái áo đen. Linh sở hữu 86 cái áo đen. Hỏi Cậu và Linh có tổng cộng bao nhiêu cái áo đen?,combine
Tuấn sở hữu 66 cây thước. Hiếu sở hữu 82 cây thước. Hỏi Tuấn và Hiếu có tất cả bao nhiêu cây thước?,combine
Lý có 39 cái chong chóng. Tớ có 88 cái chong chóng. Lý nhận 30 cái chong chóng từ Tớ. Hỏi Tớ và Lý có bao nhiêu cái chong chóng?,change_in
Thầy nắm 23 trái bóng. Linh nắm 29 trái bóng. Hỏi Thầy và Linh có cùng nhau bao nhiêu trái bóng?,combine
Linh nắm 21 quả cam. Linh mua thêm 32 quả cam nữa. Hỏi Linh có bao nhiêu quả cam?,increase
Thầy nắm 29 cái bánh. Lý nắm 64 cái bánh. Thầy nhận 40 cái bánh từ Lý. Hỏi Thầy và Lý có bao nhiêu cái bánh?,change_in
Quân cầm 74 cây thước. Quân bị mất 1 cây thước. Hỏi Quân còn bao nhiêu cây thước?,decrease
Xuân cầm 96 cây đèn cầy. Xuân bán đi 6 cây đèn cầy. Hỏi Xuân còn bao nhiêu cây đèn cầy?,decrease
Mình cầm 59 hộp kẹo. Phương cầm 82 hộp kẹo. Hỏi Mình và Phương có tổng cộng bao nhiêu hộp kẹo?,combine
Xuân cầm 75 lon bia. Lý cầm 76 lon bia. Xuân nhận 96 lon bia từ Lý. Hỏi Xuân và Lý có bao nhiêu lon bia?,change_in
Cậu cầm 83 cái chong chóng. Phương cầm 81 cái chong chóng. Hỏi Cậu và Phương có tất cả bao nhiêu cái chong chóng?,combine
Cường có 24 cái khẩu trang. Anh có 71 cái khẩu trang. Cường nhận 83 cái khẩu trang từ Anh. Hỏi Cường và Anh có bao nhiêu cái khẩu trang?,change_in
Linh có 75 cái lồng đèn. Quân có 96 cái lồng đèn. Linh nhận 37 cái lồng đèn từ Quân. Hỏi Quân và Linh có bao nhiêu cái lồng đèn?,change_in
Linh giữ 31 cái bánh. Anh giữ 54 cái bánh. Hỏi Linh và Anh có tất cả bao nhiêu cái bánh?,combine
Cậu giữ 48 quả chuối. Phụng giữ 75 quả chuối. Cậu nhận 81 quả chuối từ Phụng. Hỏi Cậu và Phụng có bao nhiêu quả chuối?,change_in
Tớ có 92 quả táo. Lý có 70 quả táo. Tớ hiến 21 quả táo cho Lý. Hỏi Tớ và Lý có bao nhiêu quả táo?,change_out
Phụng cầm 75 cái bánh. Phương cầm 45 cái bánh. Hỏi Phụng và Phương có tổng cộng bao nhiêu cái bánh?,combine
Linh cầm 95 lon bia. Linh gửi đi 73 lon bia. Hỏi Linh còn bao nhiêu lon bia?,decrease
Xuân cầm 16 cái kẹo. Xuân tìm thấy 23 cái kẹo nữa. Hỏi Xuân có bao nhiêu cái kẹo?,increase
Hiếu sở hữu 86 mô hình. Hằng sở hữu 75 mô hình. Hỏi Hiếu và Hằng có tất cả bao nhiêu mô hình?,combine
Xuân giữ 44 cái lồng đèn. Cậu giữ 51 cái lồng đèn. Xuân bán 26 cái lồng đèn cho Cậu. Hỏi Cậu và Xuân có bao nhiêu cái lồng đèn?,change_out
Xuân cầm 81 trái bóng. Tớ cầm 30 trái bóng. Xuân cầm 79 trái bóng từ Tớ. Hỏi Xuân và Tớ có bao nhiêu trái bóng?,change_in
Hằng sở hữu 77 cây gậy. Cường sở hữu 26 cây gậy. Hằng bán 6 cây gậy cho Cường. Hỏi Hằng và Cường có bao nhiêu cây gậy?,change_out
Mình nắm 31 cái lồng đèn. Linh nắm 73 cái lồng đèn. Mình tặng 7 cái lồng đèn cho Linh. Hỏi Mình và Linh có bao nhiêu cái lồng đèn?,change_out
Lành nắm 46 cái kẹo. Hằng nắm 50 cái kẹo. Hỏi Lành và Hằng có cùng nhau bao nhiêu cái kẹo?,combine
Lành sở hữu 40 quả chuối. Lành ăn mất 1 quả chuối. Hỏi Lành còn bao nhiêu quả chuối?,decrease
Vũ nắm 71 khúc gỗ. Xuân nắm 33 khúc gỗ. Vũ bán 11 khúc gỗ cho Xuân. Hỏi Vũ và Xuân có bao nhiêu khúc gỗ?,change_out
Hằng cầm 33 quả mận. Quân cầm 6 quả mận. Hỏi Hằng và Quân có cùng nhau bao nhiêu quả mận?,combine
Xuân có 48 mô hình. Thầy có 39 mô hình. Xuân nhặt 46 mô hình từ Thầy. Hỏi Xuân và Thầy có bao nhiêu mô hình?,change_in
Hiếu cầm 8 quả lê. Tớ cầm 96 quả lê. Hiếu nhận 68 quả lê từ Tớ. Hỏi Hiếu và Tớ có bao nhiêu quả lê?,change_in
Quân cầm 74 cái áo đen. Cường cầm 15 cái áo đen. Quân cầm 11 cái áo đen từ Cường. Hỏi Quân và Cường có bao nhiêu cái áo đen?,change_in
Cậu cầm 88 cái kẹo. Cậu bỏ ra 38 cái kẹo. Hỏi Cậu còn bao nhiêu cái kẹo?,decrease
Cường cầm 69 quả chuối. Phụng cầm 88 quả chuối. Cường tặng 66 quả chuối cho Phụng. Hỏi Phụng và Cường có bao nhiêu quả chuối?,change_out
Phương sở hữu 1 cái khẩu trang. Tớ sở hữu 50 cái khẩu trang. Hỏi Phương và Tớ có cùng nhau bao nhiêu cái khẩu trang?,combine
Quân cầm 21 mô hình. Tuấn cầm 85 mô hình. Hỏi Quân và Tuấn có tổng cộng bao nhiêu mô hình?,combine
Hiếu cầm 85 cái áo đen. Trung cầm 48 cái áo đen. Hiếu mua 19 cái áo đen từ Trung. Hỏi Hiếu và Trung có bao nhiêu cái áo đen?,change_in
Mình cầm 37 hộp kẹo. Lành cầm 92 hộp kẹo. Mình nhận 12 hộp kẹo từ Lành. Hỏi Lành và Mình có bao nhiêu hộp kẹo?,change_in
Trung có 10 khúc gỗ. Trung bị mất 8 khúc gỗ. Hỏi Trung còn bao nhiêu khúc gỗ?,decrease
Linh có 8 quả cam. Linh mang thêm 70 quả cam nữa. Hỏi Linh có bao nhiêu quả cam?,increase
Vũ nắm 26 hộp kẹo. Vũ nhặt được 76 hộp kẹo nữa. Hỏi Vũ có bao nhiêu hộp kẹo?,increase
Tớ giữ 62 cái chong chóng. Vũ giữ 37 cái chong chóng. Tớ lấy 54 cái chong chóng từ Vũ. Hỏi Vũ và Tớ có bao nhiêu cái chong chóng?,change_in
Lành cầm 100 quả mận. Mình cầm 79 quả mận. Lành gửi 11 quả mận cho Mình. Hỏi Lành và Mình có bao nhiêu quả mận?,change_out
Trung nắm 84 cái áo đen. Mình nắm 24 cái áo đen. Trung giữ 83 cái áo đen từ Mình. Hỏi Mình và Trung có bao nhiêu cái áo đen?,change_in
Xuân nắm 37 khúc gỗ. Linh nắm 4 khúc gỗ. Xuân nhận 54 khúc gỗ từ Linh. Hỏi Xuân và Linh có bao nhiêu khúc gỗ?,change_in
Hằng cầm 15 quả mận. Quân cầm 54 quả mận. Hằng giữ 7 quả mận từ Quân. Hỏi Quân và Hằng có bao nhiêu quả mận?,change_in
Xuân cầm 41 quả chuối. Xuân mang thêm 17 quả chuối nữa. Hỏi Xuân có bao nhiêu quả chuối?,increase
Cậu có 23 khúc gỗ. Cậu nhặt được 94 khúc gỗ nữa. Hỏi Cậu có bao nhiêu khúc gỗ?,increase
Cậu có 7 quả cam. Lý có 67 quả cam. Hỏi Cậu và Lý có cùng nhau bao nhiêu quả cam?,combine
Tuấn nắm 54 trái bóng. Trung nắm 87 trái bóng. Tuấn giữ 30 trái bóng từ Trung. Hỏi Trung và Tuấn có bao nhiêu trái bóng?,change_in
Hiếu cầm 100 cái áo đen. Hiếu nhận thêm 18 cái áo đen nữa. Hỏi Hiếu có bao nhiêu cái áo đen?,increase
Linh giữ 89 cái áo đen. Tớ giữ 2 cái áo đen. Linh tặng 1 cái áo đen cho Tớ. Hỏi Linh và Tớ có bao nhiêu cái áo đen?,change_out
Mình cầm 88 cây thước. Linh cầm 84 cây thước. Mình đưa 5 cây thước cho Linh. Hỏi Mình và Linh có bao nhiêu cây thước?,change_out
Phụng cầm 57 cái kẹo. Mình cầm 4 cái kẹo. Phụng bán 2 cái kẹo cho Mình. Hỏi Phụng và Mình có bao nhiêu cái kẹo?,change_out
Mình giữ 16 quả cam. Mình đặt xuống 13 quả cam. Hỏi Mình còn bao nhiêu quả cam?,decrease
Tuấn có 67 cây đèn cầy. Linh có 49 cây đèn cầy. Hỏi Tuấn và Linh có tất cả bao nhiêu cây đèn cầy?,combine
Phụng sở hữu 70 cái kẹo. Lành sở hữu 57 cái kẹo. Phụng nhận 13 cái kẹo từ Lành. Hỏi Lành và Phụng có bao nhiêu cái kẹo?,change_in
Cậu giữ 3 cái lồng đèn. Tớ giữ 9 cái lồng đèn. Cậu mua 74 cái lồng đèn từ Tớ. Hỏi Cậu và Tớ có bao nhiêu cái lồng đèn?,change_in
Cường giữ 93 hạt đậu đỏ. Vũ giữ 30 hạt đậu đỏ. Hỏi Cường và Vũ có tổng cộng bao nhiêu hạt đậu đỏ?,combine
Hiếu cầm 93 cái khẩu trang. Tuấn cầm 1 cái khẩu trang. Hiếu giữ 28 cái khẩu trang từ Tuấn. Hỏi Tuấn và Hiếu có bao nhiêu cái khẩu trang?,change_in
Hằng cầm 23 cái kẹo. Tớ cầm 56 cái kẹo. Hằng nhận 11 cái kẹo từ Tớ. Hỏi Tớ và Hằng có bao nhiêu cái kẹo?,change_in
Tớ giữ 65 quả chuối. Tớ sử dụng 42 quả chuối. Hỏi Tớ còn bao nhiêu quả chuối?,decrease
Cậu giữ 4 mô hình. Hiếu giữ 76 mô hình. Hỏi Cậu và Hiếu có tổng cộng bao nhiêu mô hình?,combine
Lành có 65 trái bóng. Cậu có 60 trái bóng. Lành nhận 92 trái bóng từ Cậu. Hỏi Lành và Cậu có bao nhiêu trái bóng?,change_in
Tớ sở hữu 77 quả táo. Tớ sử dụng 61 quả táo. Hỏi Tớ còn bao nhiêu quả táo?,decrease
Thầy cầm 50 cái lồng đèn. Cậu cầm 84 cái lồng đèn. Hỏi Thầy và Cậu có tất cả bao nhiêu cái lồng đèn?,combine
Trung cầm 13 khúc gỗ. Lý cầm 86 khúc gỗ. Hỏi Trung và Lý có cùng nhau bao nhiêu khúc gỗ?,combine
Anh có 23 cây thước. Anh nhận thêm 42 cây thước nữa. Hỏi Anh có bao nhiêu cây thước?,increase
Lành nắm 27 hộp kẹo. Lành gửi đi 2 hộp kẹo. Hỏi Lành còn bao nhiêu hộp kẹo?,decrease
Hiếu sở hữu 25 hộp kẹo. Hiếu nhận thêm 91 hộp kẹo nữa. Hỏi Hiếu có bao nhiêu hộp kẹo?,increase
Lành cầm 2 cái bánh. Lành ném đi 1 cái bánh. Hỏi Lành còn bao nhiêu cái bánh?,decrease
Tớ cầm 68 cây thước. Xuân cầm 25 cây thước. Hỏi Tớ và Xuân có tổng cộng bao nhiêu cây thước?,combine
Hằng có 35 cái kẹo. Trung có 27 cái kẹo. Hỏi Hằng và Trung có cùng nhau bao nhiêu cái kẹo?,combine
Tớ nắm 88 quả mận. Cậu nắm 83 quả mận. Tớ lấy 89 quả mận từ Cậu. Hỏi Tớ và Cậu có bao nhiêu quả mận?,change_in
Lý cầm 57 cái lồng đèn. Mình cầm 27 cái lồng đèn. Lý hiến 11 cái lồng đèn cho Mình. Hỏi Lý và Mình có bao nhiêu cái lồng đèn?,change_out
Phụng cầm 52 hạt đậu đỏ. Phụng ăn mất 52 hạt đậu đỏ. Hỏi Phụng còn bao nhiêu hạt đậu đỏ?,decrease
Anh cầm 79 quả mận. Anh ném đi 7 quả mận. Hỏi Anh còn bao nhiêu quả mận?,decrease
Trung cầm 16 cái áo đen. Tuấn cầm 36 cái áo đen. Trung hiến 8 cái áo đen cho Tuấn. Hỏi Tuấn và Trung có bao nhiêu cái áo đen?,change_out
Phương cầm 56 lon bia. Cậu cầm 81 lon bia. Hỏi Phương và Cậu có cùng nhau bao nhiêu lon bia?,combine
Cậu cầm 18 khúc gỗ. Cậu ăn mất 10 khúc gỗ. Hỏi Cậu còn bao nhiêu khúc gỗ?,decrease
Thầy sở hữu 6 quả chuối. Tớ sở hữu 79 quả chuối. Thầy mua 16 quả chuối từ Tớ. Hỏi Tớ và Thầy có bao nhiêu quả chuối?,change_in
Hiếu giữ 78 cái khẩu trang. Lành giữ 87 cái khẩu trang. Hỏi Hiếu và Lành có cùng nhau bao nhiêu cái khẩu trang?,combine
Mình cầm 29 quả cam. Mình có thêm 5 quả cam nữa. Hỏi Mình có bao nhiêu quả cam?,increase
Trung cầm 18 cây thước. Vũ cầm 82 cây thước. Trung tặng 2 cây thước cho Vũ. Hỏi Trung và Vũ có bao nhiêu cây thước?,change_out
Phụng giữ 62 cái kẹo. Cậu giữ 79 cái kẹo. Phụng mượn 36 cái kẹo từ Cậu. Hỏi Cậu và Phụng có bao nhiêu cái kẹo?,change_in
Quân có 9 cái áo đen. Tớ có 48 cái áo đen. Quân cầm 46 cái áo đen từ Tớ. Hỏi Quân và Tớ có bao nhiêu cái áo đen?,change_in
Hằng cầm 15 trái bóng. Hằng bỏ ra 15 trái bóng. Hỏi Hằng còn bao nhiêu trái bóng?,decrease
Quân giữ 32 quả lê. Cường giữ 62 quả lê. Hỏi Quân và Cường có tổng cộng bao nhiêu quả lê?,combine
Phụng cầm 71 cây thước. Anh cầm 50 cây thước. Phụng giữ 85 cây thước từ Anh. Hỏi Phụng và Anh có bao nhiêu cây thước?,change_in
Lý cầm 35 quả lê. Vũ cầm 37 quả lê. Lý phân phát 20 quả lê cho Vũ. Hỏi Lý và Vũ có bao nhiêu quả lê?,change_out
Xuân giữ 49 cây gậy. Xuân mang thêm 91 cây gậy nữa. Hỏi Xuân có bao nhiêu cây gậy?,increase
Lý giữ 16 mô hình. Anh giữ 15 mô hình. Lý mua 63 mô hình từ Anh. Hỏi Anh và Lý có bao nhiêu mô hình?,change_in
Phụng cầm 81 quả mận. Phụng nhận thêm 66 quả mận nữa. Hỏi Phụng có bao nhiêu quả mận?,increase
Vũ giữ 66 cái khẩu trang. Phương giữ 61 cái khẩu trang. Hỏi Vũ và Phương có cùng nhau bao nhiêu cái khẩu trang?,combine
Linh nắm 100 quả cam. Hằng nắm 96 quả cam. Hỏi Linh và Hằng có tổng cộng bao nhiêu quả cam?,combine
Xuân nắm 45 quả chuối. Phương nắm 91 quả chuối. Hỏi Xuân và Phương có cùng nhau bao nhiêu quả chuối?,combine
Vũ nắm 54 quả mận. Phương nắm 42 quả mận. Vũ phân phát 6 quả mận cho Phương. Hỏi Phương và Vũ có bao nhiêu quả mận?,change_out
Hiếu cầm 32 quả lê. Linh cầm 29 quả lê. Hiếu giữ 20 quả lê từ Linh. Hỏi Hiếu và Linh có bao nhiêu quả lê?,change_in
Hằng sở hữu 58 khúc gỗ. Quân sở hữu 38 khúc gỗ. Hỏi Hằng và Quân có tổng cộng bao nhiêu khúc gỗ?,combine
Mình sở hữu 100 cái kẹo. Mình tìm được 5 cái kẹo nữa. Hỏi Mình có bao nhiêu cái kẹo?,increase
Linh giữ 85 quả lê. Linh tìm thấy 69 quả lê nữa. Hỏi Linh có bao nhiêu quả lê?,increase
Tuấn có 27 cái kẹo. Hằng có 71 cái kẹo. Tuấn nhặt 28 cái kẹo từ Hằng. Hỏi Tuấn và Hằng có bao nhiêu cái kẹo?,change_in
Phụng sở hữu 29 cái bánh. Phụng gửi đi 21 cái bánh. Hỏi Phụng còn bao nhiêu cái bánh?,decrease
Mình giữ 25 cái chong chóng. Mình bán đi 3 cái chong chóng. Hỏi Mình còn bao nhiêu cái chong chóng?,decrease
Quân sở hữu 86 cái lồng đèn. Quân có thêm 60 cái lồng đèn nữa. Hỏi Quân có bao nhiêu cái lồng đèn?,increase
Lành giữ 25 cây gậy. Linh giữ 57 cây gậy. Lành hiến 13 cây gậy cho Linh. Hỏi Linh và Lành có bao nhiêu cây gậy?,change_out
Vũ nắm 96 cái bánh. Hiếu nắm 85 cái bánh. Hỏi Vũ và Hiếu có cùng nhau bao nhiêu cái bánh?,combine
Quân cầm 44 hộp kẹo. Quân bỏ ra 41 hộp kẹo. Hỏi Quân còn bao nhiêu hộp kẹo?,decrease
Cường có 25 quả cam. Phương có 30 quả cam. Hỏi Cường và Phương có cùng nhau bao nhiêu quả cam?,combine
Cường cầm 29 quả lê. Hiếu cầm 26 quả lê. Cường gửi 24 quả lê cho Hiếu. Hỏi Cường và Hiếu có bao nhiêu quả lê?,change_out
Phương giữ 87 cây thước. Tớ giữ 1 cây thước. Phương gửi 1 cây thước cho Tớ. Hỏi Tớ và Phương có bao nhiêu cây thước?,change_out
Xuân sở hữu 25 quả mận. Phương sở hữu 94 quả mận. Xuân mua 67 quả mận từ Phương. Hỏi Xuân và Phương có bao nhiêu quả mận?,change_in
Phụng nắm 42 quả táo. Tớ nắm 42 quả táo. Hỏi Phụng và Tớ có tất cả bao nhiêu quả táo?,combine
Cường nắm 59 cây gậy. Tuấn nắm 8 cây gậy. Cường đưa 7 cây gậy cho Tuấn. Hỏi Cường và Tuấn có bao nhiêu cây gậy?,change_out
Lý nắm 55 khúc gỗ. Vũ nắm 49 khúc gỗ. Lý lấy 44 khúc gỗ từ Vũ. Hỏi Lý và Vũ có bao nhiêu khúc gỗ?,change_in
