problem,problem_type
Long sở hữu 96 quyển truyện. Hiếu sở hữu 90 quyển truyện. Long cầm 20 quyển truyện từ Hiếu. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Bạn cầm 63 cái bàn phím. Hà cầm 32 cái bàn phím. Bạn mua 46 cái bàn phím từ Hà. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Anh cầm 49 cái bánh. Quân cầm 17 cái bánh. Anh nhặt 98 cái bánh từ Quân. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Long cầm 21 quả táo. Xuân cầm 57 quả táo. Long tặng 18 quả táo cho Xuân. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Long giữ 12 cái bánh. Lan giữ 28 cái bánh. Long mua 39 cái bánh từ Lan. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Long cầm 38 trái bóng. Bạn cầm 23 trái bóng. Hỏi Long và Bạn có tổng cộng bao nhiêu trái bóng?,combine
Vũ nắm 51 quả bóng xanh. Tôi nắm 9 quả bóng xanh. Hỏi Vũ và Tôi có cùng nhau bao nhiêu quả bóng xanh?,combine
Phụng cầm 4 cái xe đỏ. Hà cầm 95 cái xe đỏ. Phụng tặng 4 cái xe đỏ cho Hà. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Lan sở hữu 8 viên bi. Vy sở hữu 39 viên bi. Lan nhận 78 viên bi từ Vy. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Hà cầm 13 quả cam. Hà nhặt được 24 quả cam nữa. Hỏi Hà có bao nhiêu quả cam?,increase
Chị nắm 41 cái quần trắng. Chị gửi đi 39 cái quần trắng. Hỏi Chị còn bao nhiêu cái quần trắng?,decrease
Vũ cầm 78 cây thước. Bố cầm 53 cây thước. Vũ mượn 50 cây thước từ Bố. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Long cầm 27 hộp kẹo. Hiếu cầm 60 hộp kẹo. Long mượn 86 hộp kẹo từ Hiếu. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Quân cầm 49 trái bóng. Quân bỏ đi 11 trái bóng. Hỏi Quân còn bao nhiêu trái bóng?,decrease
Nga sở hữu 90 cái bánh. Nga bỏ đi 42 cái bánh. Hỏi Nga còn bao nhiêu cái bánh?,decrease
Bố có 79 quả chuối. Nga có 1 quả chuối. Bố bán 1 quả chuối cho Nga. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Hà có 29 cái kẹo. Bố có 4 cái kẹo. Hà nhận 30 cái kẹo từ Bố. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Tuấn cầm 60 cây gậy. Quân cầm 64 cây gậy. Tuấn gửi 17 cây gậy cho Quân. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Hà cầm 65 hộp kẹo. Hiếu cầm 62 hộp kẹo. Hà lấy 95 hộp kẹo từ Hiếu. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Quân sở hữu 84 quyển sách. Vũ sở hữu 82 quyển sách. Quân mượn 39 quyển sách từ Vũ. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Tuấn nắm 18 quả bóng xanh. Trung nắm 67 quả bóng xanh. Hỏi Tuấn và Trung có tổng cộng bao nhiêu quả bóng xanh?,combine
Anh cầm 95 quả lê. Bố cầm 17 quả lê. Anh cầm 25 quả lê từ Bố. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Quân có 82 cái bánh. Long có 45 cái bánh. Hỏi Quân và Long có tổng cộng bao nhiêu cái bánh?,combine
Quân cầm 100 cái khẩu trang. Bố cầm 41 cái khẩu trang. Hỏi Quân và Bố có cùng nhau bao nhiêu cái khẩu trang?,combine
Trung cầm 8 cái xe đỏ. Quân cầm 29 cái xe đỏ. Hỏi Trung và Quân có tổng cộng bao nhiêu cái xe đỏ?,combine
Quân giữ 48 quyển truyện. Mẹ giữ 53 quyển truyện. Quân gửi 41 quyển truyện cho Mẹ. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Lan giữ 23 quả bóng xanh. Vy giữ 35 quả bóng xanh. Lan lấy 60 quả bóng xanh từ Vy. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Tôi sở hữu 49 cái lắc tay. Tôi ném đi 20 cái lắc tay. Hỏi Tôi còn bao nhiêu cái lắc tay?,decrease
Tuấn sở hữu 40 cây gậy. Tuấn bỏ đi 12 cây gậy. Hỏi Tuấn còn bao nhiêu cây gậy?,decrease
An có 60 cái vòng. Thầy có 61 cái vòng. An bán 40 cái vòng cho Thầy. Hỏi mỗi người có bao nhiêu cái vòng?,change_out
An nắm 24 dây tai nghe. Tuấn nắm 77 dây tai nghe. Hỏi An và Tuấn có tổng cộng bao nhiêu dây tai nghe?,combine
Anh cầm 71 cây viết. Tuấn cầm 4 cây viết. Anh giữ 37 cây viết từ Tuấn. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Bạn nắm 45 chiếc khăn phiêu. Vy nắm 86 chiếc khăn phiêu. Bạn tặng 41 chiếc khăn phiêu cho Vy. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Anh cầm 5 trái bóng. Anh có thêm 74 trái bóng nữa. Hỏi Anh có bao nhiêu trái bóng?,increase
Tuấn nắm 21 cái lắc tay. Tuấn ném đi 20 cái lắc tay. Hỏi Tuấn còn bao nhiêu cái lắc tay?,decrease
Tôi giữ 88 quả lê. Vũ giữ 3 quả lê. Tôi gửi 2 quả lê cho Vũ. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Tôi có 14 quả lê. Tôi ăn mất 9 quả lê. Hỏi Tôi còn bao nhiêu quả lê?,decrease
Vũ có 40 cây viết. Mẹ có 15 cây viết. Hỏi Vũ và Mẹ có tổng cộng bao nhiêu cây viết?,combine
Lan sở hữu 20 hộp kẹo. Trung sở hữu 23 hộp kẹo. Lan gửi 10 hộp kẹo cho Trung. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Con sở hữu 16 quả táo. Con tìm thấy 34 quả táo nữa. Hỏi Con có bao nhiêu quả táo?,increase
Con có 67 quả mận. Phụng có 89 quả mận. Con cầm 52 quả mận từ Phụng. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Nga nắm 69 cái khẩu trang. Phụng nắm 28 cái khẩu trang. Hỏi Nga và Phụng có cùng nhau bao nhiêu cái khẩu trang?,combine
Mẹ giữ 24 cây viết. Long giữ 61 cây viết. Mẹ mượn 13 cây viết từ Long. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Chị cầm 92 cái xe đỏ. Chị ăn mất 25 cái xe đỏ. Hỏi Chị còn bao nhiêu cái xe đỏ?,decrease
Con cầm 36 trái bóng. Con có thêm 41 trái bóng nữa. Hỏi Con có bao nhiêu trái bóng?,increase
Tuấn cầm 9 trái bóng. Lan cầm 89 trái bóng. Tuấn mua 89 trái bóng từ Lan. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Vy giữ 29 cái quần trắng. Trung giữ 86 cái quần trắng. Vy nhặt 13 cái quần trắng từ Trung. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Long nắm 15 quyển sách. Nga nắm 96 quyển sách. Hỏi Long và Nga có tất cả bao nhiêu quyển sách?,combine
Chị nắm 35 cái xe đỏ. An nắm 42 cái xe đỏ. Chị lấy 68 cái xe đỏ từ An. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Phụng cầm 22 hộp bút vàng. Quân cầm 48 hộp bút vàng. Phụng hiến 3 hộp bút vàng cho Quân. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Trung cầm 87 trái bóng. Thầy cầm 3 trái bóng. Hỏi Trung và Thầy có tất cả bao nhiêu trái bóng?,combine
Phụng có 9 quả mận. Phụng nhặt được 55 quả mận nữa. Hỏi Phụng có bao nhiêu quả mận?,increase
Tuấn giữ 20 quả bóng xanh. Chị giữ 90 quả bóng xanh. Tuấn tặng 2 quả bóng xanh cho Chị. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Bố cầm 66 quả bóng xanh. Bố mua thêm 8 quả bóng xanh nữa. Hỏi Bố có bao nhiêu quả bóng xanh?,increase
Mẹ nắm 43 cây thước. Mẹ nhận thêm 22 cây thước nữa. Hỏi Mẹ có bao nhiêu cây thước?,increase
Vy nắm 52 cái gối ôm. Vũ nắm 78 cái gối ôm. Vy ném 18 cái gối ôm cho Vũ. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Trung có 11 cây gậy. An có 62 cây gậy. Hỏi Trung và An có tổng cộng bao nhiêu cây gậy?,combine
Xuân giữ 81 viên bi. Lan giữ 84 viên bi. Hỏi Xuân và Lan có cùng nhau bao nhiêu viên bi?,combine
Quân sở hữu 56 cuốn sách hay. Lan sở hữu 86 cuốn sách hay. Quân ném 35 cuốn sách hay cho Lan. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Hiếu giữ 50 cây gậy. Vy giữ 63 cây gậy. Hỏi Hiếu và Vy có cùng nhau bao nhiêu cây gậy?,combine
Con có 82 trái bóng. Con có thêm 29 trái bóng nữa. Hỏi Con có bao nhiêu trái bóng?,increase
Phụng nắm 81 cái xe đỏ. Hiếu nắm 50 cái xe đỏ. Phụng nhặt 1 cái xe đỏ từ Hiếu. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Con có 66 quả táo. Con bị mất 39 quả táo. Hỏi Con còn bao nhiêu quả táo?,decrease
Long cầm 71 hộp kẹo. Phụng cầm 59 hộp kẹo. Long nhặt 28 hộp kẹo từ Phụng. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Tôi cầm 96 cuốn sách hay. Tôi mang thêm 97 cuốn sách hay nữa. Hỏi Tôi có bao nhiêu cuốn sách hay?,increase
Xuân giữ 20 quả chuối. Xuân nhặt được 48 quả chuối nữa. Hỏi Xuân có bao nhiêu quả chuối?,increase
Chị có 60 cái khẩu trang. Chị mang thêm 26 cái khẩu trang nữa. Hỏi Chị có bao nhiêu cái khẩu trang?,increase
Tuấn cầm 19 quả cam. Tuấn mua thêm 67 quả cam nữa. Hỏi Tuấn có bao nhiêu quả cam?,increase
Hiếu cầm 89 quả bóng xanh. Thầy cầm 56 quả bóng xanh. Hiếu gửi 34 quả bóng xanh cho Thầy. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Lan cầm 46 cây gậy. Hiếu cầm 24 cây gậy. Lan ném 13 cây gậy cho Hiếu. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Tôi cầm 34 trái bóng. Chị cầm 58 trái bóng. Tôi ném 31 trái bóng cho Chị. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Chị có 65 quyển sách. Chị gửi đi 34 quyển sách. Hỏi Chị còn bao nhiêu quyển sách?,decrease
An cầm 55 quả mận. An ném đi 1 quả mận. Hỏi An còn bao nhiêu quả mận?,decrease
Anh cầm 99 quả táo. Anh đặt xuống 38 quả táo. Hỏi Anh còn bao nhiêu quả táo?,decrease
Trung nắm 3 chiếc khăn phiêu. Trung tìm thấy 87 chiếc khăn phiêu nữa. Hỏi Trung có bao nhiêu chiếc khăn phiêu?,increase
Trung sở hữu 82 quả bóng xanh. Lan sở hữu 20 quả bóng xanh. Trung tặng 2 quả bóng xanh cho Lan. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Trung có 40 cây gậy. Nga có 44 cây gậy. Hỏi Trung và Nga có cùng nhau bao nhiêu cây gậy?,combine
Hiếu nắm 48 cây gậy. Hiếu mang thêm 35 cây gậy nữa. Hỏi Hiếu có bao nhiêu cây gậy?,increase
Quân có 28 cái kẹo. Bạn có 57 cái kẹo. Quân nhận 47 cái kẹo từ Bạn. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Mẹ nắm 28 quyển sách. Phụng nắm 80 quyển sách. Mẹ giữ 23 quyển sách từ Phụng. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Bố cầm 71 cuốn sách hay. Long cầm 48 cuốn sách hay. Bố hiến 38 cuốn sách hay cho Long. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Tuấn có 70 cái vòng. Lan có 5 cái vòng. Hỏi Tuấn và Lan có tất cả bao nhiêu cái vòng?,combine
Hà nắm 90 cây thước. Hà mang thêm 5 cây thước nữa. Hỏi Hà có bao nhiêu cây thước?,increase
Trung nắm 6 chiếc khăn phiêu. Hà nắm 80 chiếc khăn phiêu. Trung bán 1 chiếc khăn phiêu cho Hà. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_out
Thầy cầm 75 chiếc khăn phiêu. Thầy gửi đi 68 chiếc khăn phiêu. Hỏi Thầy còn bao nhiêu chiếc khăn phiêu?,decrease
Vy cầm 30 quả bóng xanh. Vy mua thêm 57 quả bóng xanh nữa. Hỏi Vy có bao nhiêu quả bóng xanh?,increase
Mẹ cầm 36 cái lắc tay. Nga cầm 45 cái lắc tay. Hỏi Mẹ và Nga có tất cả bao nhiêu cái lắc tay?,combine
Tôi giữ 72 viên bi. Tôi gửi đi 48 viên bi. Hỏi Tôi còn bao nhiêu viên bi?,decrease
Bạn sở hữu 62 quả lê. Bạn sử dụng 8 quả lê. Hỏi Bạn còn bao nhiêu quả lê?,decrease
An cầm 32 quả mận. Xuân cầm 21 quả mận. Hỏi An và Xuân có tổng cộng bao nhiêu quả mận?,combine
Vy cầm 50 cây thước. Vy bán đi 45 cây thước. Hỏi Vy còn bao nhiêu cây thước?,decrease
Con cầm 62 quả cam. Bạn cầm 94 quả cam. Con bán 29 quả cam cho Bạn. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Bạn cầm 21 quả cam. Bạn tìm thấy 20 quả cam nữa. Hỏi Bạn có bao nhiêu quả cam?,increase
Hà giữ 12 quả cam. Chị giữ 45 quả cam. Hà nhặt 27 quả cam từ Chị. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Anh có 43 cái lắc tay. Anh tìm thấy 81 cái lắc tay nữa. Hỏi Anh có bao nhiêu cái lắc tay?,increase
Long giữ 17 hộp kẹo. Chị giữ 56 hộp kẹo. Long đưa 5 hộp kẹo cho Chị. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Tuấn có 9 quả cam. Anh có 35 quả cam. Hỏi Tuấn và Anh có cùng nhau bao nhiêu quả cam?,combine
Thầy cầm 64 quả chuối. Tuấn cầm 67 quả chuối. Thầy cầm 6 quả chuối từ Tuấn. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Lan cầm 10 quyển truyện. Xuân cầm 73 quyển truyện. Lan cầm 54 quyển truyện từ Xuân. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
An có 90 cái bàn phím. Hà có 79 cái bàn phím. Hỏi An và Hà có tất cả bao nhiêu cái bàn phím?,combine
Nga có 14 cái khẩu trang. Nga nhận thêm 89 cái khẩu trang nữa. Hỏi Nga có bao nhiêu cái khẩu trang?,increase
Phụng cầm 61 cái lắc tay. Con cầm 84 cái lắc tay. Hỏi Phụng và Con có tổng cộng bao nhiêu cái lắc tay?,combine
Mẹ sở hữu 52 quả lê. Thầy sở hữu 88 quả lê. Mẹ đưa 41 quả lê cho Thầy. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Chị sở hữu 93 trái bóng. Nga sở hữu 92 trái bóng. Hỏi Chị và Nga có cùng nhau bao nhiêu trái bóng?,combine
Long sở hữu 6 cái gối ôm. Tuấn sở hữu 13 cái gối ôm. Hỏi Long và Tuấn có tổng cộng bao nhiêu cái gối ôm?,combine
Hiếu nắm 95 cây gậy. Con nắm 21 cây gậy. Hiếu cầm 56 cây gậy từ Con. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Anh nắm 61 quả mận. Anh bỏ đi 7 quả mận. Hỏi Anh còn bao nhiêu quả mận?,decrease
Anh sở hữu 2 quả mận. Anh mang thêm 15 quả mận nữa. Hỏi Anh có bao nhiêu quả mận?,increase
An cầm 46 cái quần trắng. Bố cầm 43 cái quần trắng. Hỏi An và Bố có tổng cộng bao nhiêu cái quần trắng?,combine
Con giữ 86 cây viết. Con ăn mất 59 cây viết. Hỏi Con còn bao nhiêu cây viết?,decrease
Hà có 14 cái khẩu trang. Mẹ có 65 cái khẩu trang. Hà hiến 13 cái khẩu trang cho Mẹ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Thầy giữ 13 cái vòng. Thầy tìm được 72 cái vòng nữa. Hỏi Thầy có bao nhiêu cái vòng?,increase
Phụng sở hữu 81 cái gối ôm. Phụng ném đi 42 cái gối ôm. Hỏi Phụng còn bao nhiêu cái gối ôm?,decrease
Nga cầm 34 trái bóng. Nga tìm thấy 76 trái bóng nữa. Hỏi Nga có bao nhiêu trái bóng?,increase
Long có 65 cây gậy. Xuân có 76 cây gậy. Hỏi Long và Xuân có tất cả bao nhiêu cây gậy?,combine
Nga giữ 14 cái vòng. Hà giữ 11 cái vòng. Nga đưa 11 cái vòng cho Hà. Hỏi mỗi người có bao nhiêu cái vòng?,change_out
Anh cầm 37 quả mận. Bố cầm 69 quả mận. Anh mượn 96 quả mận từ Bố. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Quân cầm 77 quả mận. Bạn cầm 59 quả mận. Quân gửi 2 quả mận cho Bạn. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Lan có 88 quyển truyện. An có 51 quyển truyện. Hỏi Lan và An có cùng nhau bao nhiêu quyển truyện?,combine
Anh cầm 75 cái gối ôm. Xuân cầm 65 cái gối ôm. Hỏi Anh và Xuân có tất cả bao nhiêu cái gối ôm?,combine
Lan cầm 87 cây viết. Lan bỏ đi 62 cây viết. Hỏi Lan còn bao nhiêu cây viết?,decrease
Phụng cầm 83 quả táo. Phụng tìm được 1 quả táo nữa. Hỏi Phụng có bao nhiêu quả táo?,increase
Vy cầm 70 cái kẹo. Long cầm 62 cái kẹo. Vy mượn 65 cái kẹo từ Long. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Vy có 78 cái khẩu trang. Hà có 47 cái khẩu trang. Vy lấy 15 cái khẩu trang từ Hà. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Vy có 61 cuốn sách hay. Nga có 53 cuốn sách hay. Vy bán 17 cuốn sách hay cho Nga. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Mẹ cầm 24 quyển sách. Trung cầm 1 quyển sách. Mẹ mượn 76 quyển sách từ Trung. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Con cầm 28 quả táo. Phụng cầm 26 quả táo. Hỏi Con và Phụng có tổng cộng bao nhiêu quả táo?,combine
Vy có 50 cái xe đỏ. Con có 46 cái xe đỏ. Vy đưa 21 cái xe đỏ cho Con. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Lan sở hữu 25 hộp kẹo. Bố sở hữu 74 hộp kẹo. Hỏi Lan và Bố có tất cả bao nhiêu hộp kẹo?,combine
Hiếu cầm 67 quyển sách. Hiếu nhặt được 46 quyển sách nữa. Hỏi Hiếu có bao nhiêu quyển sách?,increase
Mẹ giữ 20 cái vòng. Bố giữ 85 cái vòng. Mẹ mượn 32 cái vòng từ Bố. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Quân cầm 90 quả cam. Tuấn cầm 30 quả cam. Quân phân phát 3 quả cam cho Tuấn. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Phụng sở hữu 76 cái khẩu trang. Mẹ sở hữu 30 cái khẩu trang. Phụng mượn 8 cái khẩu trang từ Mẹ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Tôi có 88 cuốn sách hay. Tuấn có 33 cuốn sách hay. Tôi lấy 25 cuốn sách hay từ Tuấn. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Quân giữ 14 quả táo. Vũ giữ 53 quả táo. Quân hiến 6 quả táo cho Vũ. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Long cầm 6 trái bóng. Bạn cầm 12 trái bóng. Long ném 2 trái bóng cho Bạn. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Chị giữ 41 quả cam. Long giữ 35 quả cam. Chị nhận 70 quả cam từ Long. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Thầy giữ 64 dây tai nghe. Mẹ giữ 97 dây tai nghe. Thầy giữ 58 dây tai nghe từ Mẹ. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Thầy có 25 quả táo. Vũ có 26 quả táo. Thầy phân phát 21 quả táo cho Vũ. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Nga có 94 quả mận. Xuân có 94 quả mận. Nga ném 76 quả mận cho Xuân. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Tuấn sở hữu 2 quả mận. Bạn sở hữu 23 quả mận. Tuấn nhận 99 quả mận từ Bạn. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Tôi nắm 79 cái kẹo. Tôi gửi đi 29 cái kẹo. Hỏi Tôi còn bao nhiêu cái kẹo?,decrease
Hiếu cầm 68 chiếc khăn phiêu. Hiếu mua thêm 15 chiếc khăn phiêu nữa. Hỏi Hiếu có bao nhiêu chiếc khăn phiêu?,increase
An cầm 6 cái lắc tay. Thầy cầm 73 cái lắc tay. An tặng 6 cái lắc tay cho Thầy. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Chị giữ 72 quyển sách. Long giữ 66 quyển sách. Chị đưa 10 quyển sách cho Long. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
An có 65 quả chuối. Tôi có 7 quả chuối. An hiến 1 quả chuối cho Tôi. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Chị cầm 69 cái bàn phím. Quân cầm 18 cái bàn phím. Chị đưa 14 cái bàn phím cho Quân. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Chị cầm 8 viên bi. Chị tìm thấy 92 viên bi nữa. Hỏi Chị có bao nhiêu viên bi?,increase
Mẹ nắm 91 cây viết. Mẹ bị mất 39 cây viết. Hỏi Mẹ còn bao nhiêu cây viết?,decrease
Long nắm 68 cái lắc tay. Long nhận thêm 100 cái lắc tay nữa. Hỏi Long có bao nhiêu cái lắc tay?,increase
