problem,problem_type
Thầy nắm 52 Vy. Thầy mua thêm 22 Vy nữa. Hỏi Thầy có bao nhiêu Vy?,increase
Trung nắm 93 Quân. Trung có thêm 6 Quân nữa. Hỏi Trung có bao nhiêu Quân?,increase
Thầy cầm 74 Quân. Phụng cầm 63 Quân. Thầy nhặt 20 Quân từ Phụng. Hỏi Phụng và Thầy có bao nhiêu Quân?,change_in
Tuấn nắm 84 Trung. Chị nắm 62 Trung. Tuấn mua 54 Trung từ Chị. Hỏi Chị và Tuấn có bao nhiêu Trung?,change_in
Tuấn sở hữu 71 Long. Bạn sở hữu 51 Long. Tuấn mua 85 Long từ Bạn. Hỏi Tuấn và Bạn có bao nhiêu Long?,change_in
Bố có 40 Chị. Bố mang thêm 15 Chị nữa. Hỏi Bố có bao nhiêu Chị?,increase
Chị giữ 26 Quân. Con giữ 30 Quân. Hỏi Chị và Con có tổng cộng bao nhiêu Quân?,combine
Nga giữ 30 Vũ. Chị giữ 82 Vũ. Nga mua 100 Vũ từ Chị. Hỏi Nga và Chị có bao nhiêu Vũ?,change_in
Long nắm 16 Lan. Long bán đi 12 Lan. Hỏi Long còn bao nhiêu Lan?,decrease
Anh cầm 59 Hà. Anh tìm được 79 Hà nữa. Hỏi Anh có bao nhiêu Hà?,increase
Hiếu có 30 Thầy. Chị có 15 Thầy. Hỏi Hiếu và Chị có cùng nhau bao nhiêu Thầy?,combine
Anh sở hữu 74 Lan. Anh sử dụng 52 Lan. Hỏi Anh còn bao nhiêu Lan?,decrease
Anh sở hữu 60 Nga. Anh mang thêm 85 Nga nữa. Hỏi Anh có bao nhiêu Nga?,increase
Long cầm 39 Tôi. Long có thêm 17 Tôi nữa. Hỏi Long có bao nhiêu Tôi?,increase
Vy cầm 69 Hà. Nga cầm 26 Hà. Hỏi Vy và Nga có cùng nhau bao nhiêu Hà?,combine
Trung có 45 Xuân. Long có 36 Xuân. Trung gửi 22 Xuân cho Long. Hỏi Long và Trung có bao nhiêu Xuân?,change_out
Vy có 54 Mẹ. Vy bị mất 14 Mẹ. Hỏi Vy còn bao nhiêu Mẹ?,decrease
Tuấn cầm 91 An. An cầm 15 An. Tuấn gửi 1 An cho An. Hỏi Tuấn và An có bao nhiêu An?,change_out
Quân cầm 60 Hà. Quân nhặt được 66 Hà nữa. Hỏi Quân có bao nhiêu Hà?,increase
Bố giữ 12 Tôi. Long giữ 98 Tôi. Bố lấy 60 Tôi từ Long. Hỏi Long và Bố có bao nhiêu Tôi?,change_in
Xuân sở hữu 46 Trung. Xuân tìm được 70 Trung nữa. Hỏi Xuân có bao nhiêu Trung?,increase
Hà cầm 1 Thầy. Bạn cầm 15 Thầy. Hà tặng 1 Thầy cho Bạn. Hỏi Bạn và Hà có bao nhiêu Thầy?,change_out
Hiếu giữ 59 Trung. Vũ giữ 17 Trung. Hiếu bán 4 Trung cho Vũ. Hỏi Vũ và Hiếu có bao nhiêu Trung?,change_out
Hà giữ 100 Thầy. Phụng giữ 58 Thầy. Hà bán 34 Thầy cho Phụng. Hỏi Phụng và Hà có bao nhiêu Thầy?,change_out
Hiếu cầm 19 Bạn. Mẹ cầm 88 Bạn. Hiếu mượn 5 Bạn từ Mẹ. Hỏi Mẹ và Hiếu có bao nhiêu Bạn?,change_in
Long sở hữu 10 Long. Bố sở hữu 60 Long. Hỏi Long và Bố có tất cả bao nhiêu Long?,combine
Bạn cầm 44 An. Bạn bị mất 3 An. Hỏi Bạn còn bao nhiêu An?,decrease
Nga có 12 Bạn. Thầy có 83 Bạn. Nga tặng 12 Bạn cho Thầy. Hỏi Nga và Thầy có bao nhiêu Bạn?,change_out
Xuân cầm 2 Anh. Xuân mua thêm 2 Anh nữa. Hỏi Xuân có bao nhiêu Anh?,increase
Xuân giữ 60 Con. Xuân bỏ ra 7 Con. Hỏi Xuân còn bao nhiêu Con?,decrease
Tuấn có 16 Hà. Tuấn mua thêm 15 Hà nữa. Hỏi Tuấn có bao nhiêu Hà?,increase
Vũ sở hữu 61 Bạn. Vũ ném đi 6 Bạn. Hỏi Vũ còn bao nhiêu Bạn?,decrease
Xuân sở hữu 15 Quân. Tuấn sở hữu 41 Quân. Hỏi Xuân và Tuấn có tất cả bao nhiêu Quân?,combine
Con giữ 72 Xuân. Nga giữ 21 Xuân. Hỏi Con và Nga có cùng nhau bao nhiêu Xuân?,combine
Hà giữ 54 An. Bố giữ 69 An. Hà hiến 37 An cho Bố. Hỏi Hà và Bố có bao nhiêu An?,change_out
Lan sở hữu 100 Bạn. Lan bỏ đi 73 Bạn. Hỏi Lan còn bao nhiêu Bạn?,decrease
Hiếu cầm 64 Hà. Tôi cầm 69 Hà. Hỏi Hiếu và Tôi có tất cả bao nhiêu Hà?,combine
Trung giữ 1 Nga. Trung nhặt được 23 Nga nữa. Hỏi Trung có bao nhiêu Nga?,increase
Phụng cầm 36 Bạn. Lan cầm 36 Bạn. Phụng tặng 32 Bạn cho Lan. Hỏi Lan và Phụng có bao nhiêu Bạn?,change_out
Trung giữ 77 Con. Trung tìm được 91 Con nữa. Hỏi Trung có bao nhiêu Con?,increase
Phụng nắm 50 Tôi. Vy nắm 7 Tôi. Hỏi Phụng và Vy có tổng cộng bao nhiêu Tôi?,combine
Thầy cầm 94 Nga. Con cầm 71 Nga. Thầy tặng 51 Nga cho Con. Hỏi Thầy và Con có bao nhiêu Nga?,change_out
Nga sở hữu 96 Long. Xuân sở hữu 31 Long. Nga giữ 89 Long từ Xuân. Hỏi Xuân và Nga có bao nhiêu Long?,change_in
Vy sở hữu 51 Bạn. Con sở hữu 9 Bạn. Hỏi Vy và Con có tất cả bao nhiêu Bạn?,combine
Hiếu cầm 59 Con. Thầy cầm 29 Con. Hiếu nhận 79 Con từ Thầy. Hỏi Hiếu và Thầy có bao nhiêu Con?,change_in
Vũ nắm 61 Vy. Vũ bán đi 1 Vy. Hỏi Vũ còn bao nhiêu Vy?,decrease
Quân sở hữu 91 Hà. Thầy sở hữu 34 Hà. Quân phân phát 17 Hà cho Thầy. Hỏi Quân và Thầy có bao nhiêu Hà?,change_out
Vy giữ 40 Long. Vy bị mất 7 Long. Hỏi Vy còn bao nhiêu Long?,decrease
Bạn sở hữu 33 Hiếu. Bạn gửi đi 3 Hiếu. Hỏi Bạn còn bao nhiêu Hiếu?,decrease
Lan có 55 Mẹ. Quân có 97 Mẹ. Hỏi Lan và Quân có tổng cộng bao nhiêu Mẹ?,combine
Nga cầm 55 Tôi. Mẹ cầm 21 Tôi. Hỏi Nga và Mẹ có cùng nhau bao nhiêu Tôi?,combine
Lan cầm 49 An. Chị cầm 11 An. Lan cầm 80 An từ Chị. Hỏi Chị và Lan có bao nhiêu An?,change_in
Hiếu sở hữu 82 Phụng. An sở hữu 29 Phụng. Hiếu ném 22 Phụng cho An. Hỏi Hiếu và An có bao nhiêu Phụng?,change_out
Nga cầm 16 Xuân. Anh cầm 22 Xuân. Hỏi Nga và Anh có cùng nhau bao nhiêu Xuân?,combine
Bố có 18 Bạn. Lan có 54 Bạn. Bố nhặt 1 Bạn từ Lan. Hỏi Bố và Lan có bao nhiêu Bạn?,change_in
Bạn giữ 23 Con. Xuân giữ 31 Con. Bạn mượn 7 Con từ Xuân. Hỏi Bạn và Xuân có bao nhiêu Con?,change_in
An cầm 41 Con. Vũ cầm 94 Con. Hỏi An và Vũ có tất cả bao nhiêu Con?,combine
Vy cầm 52 Xuân. Xuân cầm 30 Xuân. Vy tặng 5 Xuân cho Xuân. Hỏi Xuân và Vy có bao nhiêu Xuân?,change_out
Anh nắm 40 Anh. Anh đặt xuống 17 Anh. Hỏi Anh còn bao nhiêu Anh?,decrease
Nga giữ 46 Mẹ. Thầy giữ 60 Mẹ. Nga cầm 95 Mẹ từ Thầy. Hỏi Thầy và Nga có bao nhiêu Mẹ?,change_in
Quân nắm 97 Vũ. Quân mang thêm 68 Vũ nữa. Hỏi Quân có bao nhiêu Vũ?,increase
Mẹ sở hữu 7 Xuân. Mẹ mua thêm 10 Xuân nữa. Hỏi Mẹ có bao nhiêu Xuân?,increase
Quân có 23 Hiếu. Quân nhặt được 63 Hiếu nữa. Hỏi Quân có bao nhiêu Hiếu?,increase
Lan sở hữu 47 Chị. Lan có thêm 63 Chị nữa. Hỏi Lan có bao nhiêu Chị?,increase
Mẹ nắm 13 Quân. Hiếu nắm 23 Quân. Mẹ nhặt 83 Quân từ Hiếu. Hỏi Hiếu và Mẹ có bao nhiêu Quân?,change_in
Lan giữ 100 Hiếu. An giữ 42 Hiếu. Hỏi Lan và An có tổng cộng bao nhiêu Hiếu?,combine
Xuân cầm 48 Mẹ. Phụng cầm 29 Mẹ. Xuân phân phát 29 Mẹ cho Phụng. Hỏi Xuân và Phụng có bao nhiêu Mẹ?,change_out
Quân nắm 66 Lan. Quân gửi đi 17 Lan. Hỏi Quân còn bao nhiêu Lan?,decrease
Long cầm 34 Anh. Long tìm được 1 Anh nữa. Hỏi Long có bao nhiêu Anh?,increase
Vy giữ 66 Long. Xuân giữ 68 Long. Vy mua 6 Long từ Xuân. Hỏi Xuân và Vy có bao nhiêu Long?,change_in
Xuân cầm 47 Tôi. Xuân có thêm 69 Tôi nữa. Hỏi Xuân có bao nhiêu Tôi?,increase
An nắm 55 Lan. Xuân nắm 64 Lan. An giữ 97 Lan từ Xuân. Hỏi An và Xuân có bao nhiêu Lan?,change_in
An giữ 94 Con. Tôi giữ 32 Con. An đưa 17 Con cho Tôi. Hỏi Tôi và An có bao nhiêu Con?,change_out
Anh nắm 73 Hiếu. Anh ăn mất 24 Hiếu. Hỏi Anh còn bao nhiêu Hiếu?,decrease
Quân giữ 49 Lan. Hà giữ 84 Lan. Hỏi Quân và Hà có tất cả bao nhiêu Lan?,combine
Phụng giữ 75 Vũ. Phụng ăn mất 24 Vũ. Hỏi Phụng còn bao nhiêu Vũ?,decrease
Tôi sở hữu 41 Vy. Hiếu sở hữu 4 Vy. Tôi lấy 26 Vy từ Hiếu. Hỏi Hiếu và Tôi có bao nhiêu Vy?,change_in
Tôi cầm 55 Hà. Anh cầm 43 Hà. Tôi tặng 17 Hà cho Anh. Hỏi Tôi và Anh có bao nhiêu Hà?,change_out
Hiếu cầm 50 Hiếu. Hiếu tìm thấy 12 Hiếu nữa. Hỏi Hiếu có bao nhiêu Hiếu?,increase
Tôi có 70 Lan. Bố có 33 Lan. Tôi mượn 35 Lan từ Bố. Hỏi Tôi và Bố có bao nhiêu Lan?,change_in
Long cầm 87 Trung. Con cầm 27 Trung. Long ném 25 Trung cho Con. Hỏi Long và Con có bao nhiêu Trung?,change_out
Trung cầm 69 Xuân. Hiếu cầm 11 Xuân. Trung nhận 62 Xuân từ Hiếu. Hỏi Hiếu và Trung có bao nhiêu Xuân?,change_in
Mẹ có 15 Long. Quân có 1 Long. Mẹ lấy 61 Long từ Quân. Hỏi Quân và Mẹ có bao nhiêu Long?,change_in
Hà có 98 Bạn. Nga có 24 Bạn. Hà nhặt 53 Bạn từ Nga. Hỏi Hà và Nga có bao nhiêu Bạn?,change_in
Thầy giữ 75 Chị. Tuấn giữ 98 Chị. Hỏi Thầy và Tuấn có tất cả bao nhiêu Chị?,combine
Thầy cầm 67 Hà. Anh cầm 91 Hà. Thầy nhận 9 Hà từ Anh. Hỏi Thầy và Anh có bao nhiêu Hà?,change_in
Vy có 13 Phụng. Hiếu có 62 Phụng. Vy nhận 4 Phụng từ Hiếu. Hỏi Hiếu và Vy có bao nhiêu Phụng?,change_in
Con có 47 Tôi. An có 60 Tôi. Con mua 38 Tôi từ An. Hỏi Con và An có bao nhiêu Tôi?,change_in
Mẹ sở hữu 68 Anh. Mẹ bỏ đi 33 Anh. Hỏi Mẹ còn bao nhiêu Anh?,decrease
Con nắm 36 Chị. Nga nắm 26 Chị. Con nhận 66 Chị từ Nga. Hỏi Con và Nga có bao nhiêu Chị?,change_in
Vy nắm 87 Lan. Tuấn nắm 79 Lan. Vy hiến 50 Lan cho Tuấn. Hỏi Vy và Tuấn có bao nhiêu Lan?,change_out
Con cầm 79 Nga. Con có thêm 17 Nga nữa. Hỏi Con có bao nhiêu Nga?,increase
An cầm 76 Bạn. Quân cầm 41 Bạn. Hỏi An và Quân có cùng nhau bao nhiêu Bạn?,combine
Lan cầm 9 An. Bố cầm 58 An. Hỏi Lan và Bố có cùng nhau bao nhiêu An?,combine
Trung cầm 59 An. Trung ném đi 6 An. Hỏi Trung còn bao nhiêu An?,decrease
Bạn sở hữu 73 Hiếu. Trung sở hữu 47 Hiếu. Bạn nhận 64 Hiếu từ Trung. Hỏi Trung và Bạn có bao nhiêu Hiếu?,change_in
Long cầm 57 Vy. Long mua thêm 2 Vy nữa. Hỏi Long có bao nhiêu Vy?,increase
Long nắm 100 Nga. Tuấn nắm 56 Nga. Long ném 11 Nga cho Tuấn. Hỏi Long và Tuấn có bao nhiêu Nga?,change_out
Chị cầm 73 Bạn. Con cầm 52 Bạn. Chị nhận 70 Bạn từ Con. Hỏi Chị và Con có bao nhiêu Bạn?,change_in
An giữ 20 Long. Chị giữ 95 Long. An bán 5 Long cho Chị. Hỏi Chị và An có bao nhiêu Long?,change_out
Anh giữ 92 Chị. Anh sử dụng 50 Chị. Hỏi Anh còn bao nhiêu Chị?,decrease
Vũ cầm 43 Xuân. Thầy cầm 40 Xuân. Hỏi Vũ và Thầy có tổng cộng bao nhiêu Xuân?,combine
Tuấn cầm 94 Vũ. Vy cầm 43 Vũ. Tuấn ném 21 Vũ cho Vy. Hỏi Vy và Tuấn có bao nhiêu Vũ?,change_out
Long sở hữu 22 Bố. Chị sở hữu 83 Bố. Long ném 8 Bố cho Chị. Hỏi Long và Chị có bao nhiêu Bố?,change_out
Anh sở hữu 21 Xuân. Anh tìm được 53 Xuân nữa. Hỏi Anh có bao nhiêu Xuân?,increase
Tuấn nắm 55 An. Tuấn có thêm 49 An nữa. Hỏi Tuấn có bao nhiêu An?,increase
Tuấn sở hữu 90 Vy. Nga sở hữu 18 Vy. Hỏi Tuấn và Nga có tất cả bao nhiêu Vy?,combine
An có 59 Mẹ. Trung có 13 Mẹ. Hỏi An và Trung có tất cả bao nhiêu Mẹ?,combine
Vy sở hữu 69 Mẹ. Vy mua thêm 66 Mẹ nữa. Hỏi Vy có bao nhiêu Mẹ?,increase
Con nắm 41 Tôi. Tôi nắm 73 Tôi. Hỏi Con và Tôi có cùng nhau bao nhiêu Tôi?,combine
Quân giữ 76 Long. Quân đặt xuống 12 Long. Hỏi Quân còn bao nhiêu Long?,decrease
Anh cầm 7 Nga. Anh nhặt được 12 Nga nữa. Hỏi Anh có bao nhiêu Nga?,increase
Bố sở hữu 81 Thầy. Bố mang thêm 84 Thầy nữa. Hỏi Bố có bao nhiêu Thầy?,increase
Phụng sở hữu 60 Bố. Trung sở hữu 97 Bố. Phụng tặng 56 Bố cho Trung. Hỏi Phụng và Trung có bao nhiêu Bố?,change_out
Bố cầm 88 Mẹ. Trung cầm 88 Mẹ. Bố hiến 1 Mẹ cho Trung. Hỏi Bố và Trung có bao nhiêu Mẹ?,change_out
Vy có 16 Vy. Xuân có 46 Vy. Hỏi Vy và Xuân có cùng nhau bao nhiêu Vy?,combine
Bạn cầm 24 Con. Xuân cầm 58 Con. Hỏi Bạn và Xuân có cùng nhau bao nhiêu Con?,combine
An có 80 Bạn. An nhận thêm 38 Bạn nữa. Hỏi An có bao nhiêu Bạn?,increase
Hiếu có 88 Bố. Tuấn có 17 Bố. Hỏi Hiếu và Tuấn có tất cả bao nhiêu Bố?,combine
Chị giữ 49 Vy. Tôi giữ 51 Vy. Hỏi Chị và Tôi có tổng cộng bao nhiêu Vy?,combine
Hà nắm 73 Phụng. Long nắm 94 Phụng. Hỏi Hà và Long có tổng cộng bao nhiêu Phụng?,combine
Tuấn nắm 31 Tuấn. Lan nắm 78 Tuấn. Tuấn mua 51 Tuấn từ Lan. Hỏi Tuấn và Lan có bao nhiêu Tuấn?,change_in
Lan giữ 96 Tuấn. Vũ giữ 43 Tuấn. Lan hiến 25 Tuấn cho Vũ. Hỏi Vũ và Lan có bao nhiêu Tuấn?,change_out
Tôi cầm 22 Con. Phụng cầm 38 Con. Hỏi Tôi và Phụng có tất cả bao nhiêu Con?,combine
Phụng có 32 Hiếu. Phụng tìm thấy 39 Hiếu nữa. Hỏi Phụng có bao nhiêu Hiếu?,increase
Vũ cầm 52 Thầy. Con cầm 92 Thầy. Hỏi Vũ và Con có tất cả bao nhiêu Thầy?,combine
Tuấn sở hữu 71 Hiếu. Bạn sở hữu 23 Hiếu. Tuấn phân phát 5 Hiếu cho Bạn. Hỏi Tuấn và Bạn có bao nhiêu Hiếu?,change_out
Quân giữ 41 Bạn. Nga giữ 16 Bạn. Quân nhận 48 Bạn từ Nga. Hỏi Quân và Nga có bao nhiêu Bạn?,change_in
Hà cầm 35 Lan. Xuân cầm 67 Lan. Hà gửi 27 Lan cho Xuân. Hỏi Xuân và Hà có bao nhiêu Lan?,change_out
Xuân cầm 43 Long. Con cầm 16 Long. Xuân nhận 72 Long từ Con. Hỏi Con và Xuân có bao nhiêu Long?,change_in
Phụng cầm 45 Hiếu. Phụng sử dụng 24 Hiếu. Hỏi Phụng còn bao nhiêu Hiếu?,decrease
Long cầm 41 Chị. Long đặt xuống 31 Chị. Hỏi Long còn bao nhiêu Chị?,decrease
Thầy cầm 34 Vũ. Thầy đặt xuống 34 Vũ. Hỏi Thầy còn bao nhiêu Vũ?,decrease
Trung cầm 29 Vũ. Hiếu cầm 63 Vũ. Trung gửi 13 Vũ cho Hiếu. Hỏi Hiếu và Trung có bao nhiêu Vũ?,change_out
Hiếu cầm 61 Chị. Hiếu bỏ ra 7 Chị. Hỏi Hiếu còn bao nhiêu Chị?,decrease
Bạn cầm 34 Phụng. Bạn nhận thêm 46 Phụng nữa. Hỏi Bạn có bao nhiêu Phụng?,increase
Long sở hữu 52 Mẹ. Long bỏ ra 27 Mẹ. Hỏi Long còn bao nhiêu Mẹ?,decrease
Trung cầm 17 Chị. Hiếu cầm 42 Chị. Trung hiến 9 Chị cho Hiếu. Hỏi Hiếu và Trung có bao nhiêu Chị?,change_out
Trung sở hữu 17 Thầy. Trung ăn mất 17 Thầy. Hỏi Trung còn bao nhiêu Thầy?,decrease
Xuân sở hữu 91 Nga. Long sở hữu 36 Nga. Xuân bán 11 Nga cho Long. Hỏi Long và Xuân có bao nhiêu Nga?,change_out
Anh cầm 57 Bạn. Bố cầm 72 Bạn. Anh ném 1 Bạn cho Bố. Hỏi Bố và Anh có bao nhiêu Bạn?,change_out
Xuân giữ 18 Anh. An giữ 70 Anh. Xuân gửi 3 Anh cho An. Hỏi An và Xuân có bao nhiêu Anh?,change_out
Bạn giữ 47 Lan. Bạn sử dụng 42 Lan. Hỏi Bạn còn bao nhiêu Lan?,decrease
Hiếu cầm 37 Bạn. Anh cầm 34 Bạn. Hỏi Hiếu và Anh có tổng cộng bao nhiêu Bạn?,combine
An giữ 3 Hà. Tuấn giữ 66 Hà. An tặng 1 Hà cho Tuấn. Hỏi Tuấn và An có bao nhiêu Hà?,change_out
Vũ nắm 71 Con. Vũ bán đi 32 Con. Hỏi Vũ còn bao nhiêu Con?,decrease
An giữ 21 Hà. Vy giữ 42 Hà. Hỏi An và Vy có cùng nhau bao nhiêu Hà?,combine
Phụng cầm 16 Vy. Vũ cầm 7 Vy. Hỏi Phụng và Vũ có tổng cộng bao nhiêu Vy?,combine
Lan nắm 42 Hiếu. Lan đặt xuống 35 Hiếu. Hỏi Lan còn bao nhiêu Hiếu?,decrease
Mẹ giữ 34 Xuân. Mẹ mua thêm 14 Xuân nữa. Hỏi Mẹ có bao nhiêu Xuân?,increase
Anh sở hữu 44 Trung. Anh tìm được 70 Trung nữa. Hỏi Anh có bao nhiêu Trung?,increase
Thầy nắm 26 Vũ. Long nắm 71 Vũ. Thầy nhặt 28 Vũ từ Long. Hỏi Thầy và Long có bao nhiêu Vũ?,change_in
Quân có 30 Bạn. Hiếu có 60 Bạn. Quân mua 6 Bạn từ Hiếu. Hỏi Hiếu và Quân có bao nhiêu Bạn?,change_in
Lan giữ 9 Trung. Lan gửi đi 7 Trung. Hỏi Lan còn bao nhiêu Trung?,decrease
Vy giữ 62 Hà. Vũ giữ 2 Hà. Vy nhặt 71 Hà từ Vũ. Hỏi Vũ và Vy có bao nhiêu Hà?,change_in
Anh cầm 52 Long. Vy cầm 12 Long. Anh gửi 3 Long cho Vy. Hỏi Anh và Vy có bao nhiêu Long?,change_out
Trung cầm 92 Chị. Vũ cầm 80 Chị. Trung giữ 95 Chị từ Vũ. Hỏi Vũ và Trung có bao nhiêu Chị?,change_in
Trung nắm 2 Trung. Hiếu nắm 92 Trung. Hỏi Trung và Hiếu có tất cả bao nhiêu Trung?,combine
Bạn giữ 83 Thầy. Chị giữ 16 Thầy. Hỏi Bạn và Chị có cùng nhau bao nhiêu Thầy?,combine
Con cầm 6 Con. Con bán đi 4 Con. Hỏi Con còn bao nhiêu Con?,decrease
Trung nắm 25 Long. Vũ nắm 79 Long. Trung lấy 39 Long từ Vũ. Hỏi Trung và Vũ có bao nhiêu Long?,change_in
Tôi nắm 37 Chị. Trung nắm 48 Chị. Hỏi Tôi và Trung có tổng cộng bao nhiêu Chị?,combine
Anh cầm 72 Vũ. Anh bán đi 13 Vũ. Hỏi Anh còn bao nhiêu Vũ?,decrease
Chị nắm 30 Anh. Chị bỏ đi 8 Anh. Hỏi Chị còn bao nhiêu Anh?,decrease
Con giữ 86 Chị. An giữ 88 Chị. Hỏi Con và An có tất cả bao nhiêu Chị?,combine
Trung giữ 12 Hà. Nga giữ 21 Hà. Trung nhận 6 Hà từ Nga. Hỏi Trung và Nga có bao nhiêu Hà?,change_in
Tôi cầm 60 Hiếu. Vũ cầm 95 Hiếu. Tôi giữ 65 Hiếu từ Vũ. Hỏi Vũ và Tôi có bao nhiêu Hiếu?,change_in
Tôi giữ 89 Nga. Tôi tìm được 63 Nga nữa. Hỏi Tôi có bao nhiêu Nga?,increase
Chị cầm 48 Hà. Xuân cầm 29 Hà. Hỏi Chị và Xuân có tổng cộng bao nhiêu Hà?,combine
Tuấn nắm 78 Vũ. Hiếu nắm 86 Vũ. Hỏi Tuấn và Hiếu có tổng cộng bao nhiêu Vũ?,combine
Nga giữ 74 Phụng. Nga có thêm 79 Phụng nữa. Hỏi Nga có bao nhiêu Phụng?,increase
Con giữ 32 Hiếu. Con mua thêm 61 Hiếu nữa. Hỏi Con có bao nhiêu Hiếu?,increase
Chị cầm 76 Hiếu. An cầm 61 Hiếu. Hỏi Chị và An có tổng cộng bao nhiêu Hiếu?,combine
Phụng cầm 55 Thầy. Phụng có thêm 91 Thầy nữa. Hỏi Phụng có bao nhiêu Thầy?,increase
Nga sở hữu 51 Vũ. Lan sở hữu 87 Vũ. Hỏi Nga và Lan có tổng cộng bao nhiêu Vũ?,combine
Quân sở hữu 56 Vy. Quân tìm được 30 Vy nữa. Hỏi Quân có bao nhiêu Vy?,increase
Phụng sở hữu 5 Lan. Tôi sở hữu 32 Lan. Phụng hiến 1 Lan cho Tôi. Hỏi Phụng và Tôi có bao nhiêu Lan?,change_out
Quân cầm 10 Bố. Tuấn cầm 77 Bố. Quân phân phát 2 Bố cho Tuấn. Hỏi Tuấn và Quân có bao nhiêu Bố?,change_out
Vũ có 83 Phụng. Tôi có 78 Phụng. Vũ giữ 80 Phụng từ Tôi. Hỏi Vũ và Tôi có bao nhiêu Phụng?,change_in
Bố giữ 55 Vy. Bố nhận thêm 60 Vy nữa. Hỏi Bố có bao nhiêu Vy?,increase
Nga có 25 Tuấn. Tuấn có 20 Tuấn. Hỏi Nga và Tuấn có tổng cộng bao nhiêu Tuấn?,combine
An cầm 34 Vy. An đặt xuống 29 Vy. Hỏi An còn bao nhiêu Vy?,decrease
Hà giữ 4 Chị. Anh giữ 60 Chị. Hà gửi 1 Chị cho Anh. Hỏi Anh và Hà có bao nhiêu Chị?,change_out
Anh có 70 Tuấn. Chị có 53 Tuấn. Hỏi Anh và Chị có cùng nhau bao nhiêu Tuấn?,combine
Bạn giữ 22 Vũ. Vũ giữ 38 Vũ. Bạn ném 8 Vũ cho Vũ. Hỏi Bạn và Vũ có bao nhiêu Vũ?,change_out
Lan giữ 91 Hiếu. Lan ném đi 49 Hiếu. Hỏi Lan còn bao nhiêu Hiếu?,decrease
Vũ sở hữu 22 Bố. Con sở hữu 48 Bố. Vũ phân phát 20 Bố cho Con. Hỏi Con và Vũ có bao nhiêu Bố?,change_out
Thầy nắm 23 Trung. Thầy mua thêm 47 Trung nữa. Hỏi Thầy có bao nhiêu Trung?,increase
Phụng có 12 Xuân. Phụng mua thêm 61 Xuân nữa. Hỏi Phụng có bao nhiêu Xuân?,increase
Thầy nắm 83 Mẹ. Tuấn nắm 93 Mẹ. Thầy mua 82 Mẹ từ Tuấn. Hỏi Thầy và Tuấn có bao nhiêu Mẹ?,change_in
Hà cầm 49 Vũ. Tôi cầm 82 Vũ. Hà mượn 60 Vũ từ Tôi. Hỏi Hà và Tôi có bao nhiêu Vũ?,change_in
Thầy cầm 38 Hà. Tuấn cầm 92 Hà. Hỏi Thầy và Tuấn có cùng nhau bao nhiêu Hà?,combine
Thầy sở hữu 28 Tuấn. Thầy gửi đi 9 Tuấn. Hỏi Thầy còn bao nhiêu Tuấn?,decrease
Bạn cầm 17 Trung. Bạn đặt xuống 1 Trung. Hỏi Bạn còn bao nhiêu Trung?,decrease
Bạn có 1 Quân. Phụng có 52 Quân. Hỏi Bạn và Phụng có tổng cộng bao nhiêu Quân?,combine
