problem,problem_type
Quân có 93 cái vòng. Tuấn có 89 cái vòng. Quân tặng 33 cái vòng cho Tuấn. Hỏi Tuấn và Quân có bao nhiêu cái vòng?,change_out
Thầy giữ 92 hộp bút vàng. Thầy mua thêm 7 hộp bút vàng nữa. Hỏi Thầy có bao nhiêu hộp bút vàng?,increase
Tôi có 31 cái quần trắng. Tôi ném đi 31 cái quần trắng. Hỏi Tôi còn bao nhiêu cái quần trắng?,decrease
Hiếu cầm 89 chiếc khăn phiêu. Hiếu sử dụng 81 chiếc khăn phiêu. Hỏi Hiếu còn bao nhiêu chiếc khăn phiêu?,decrease
Bố nắm 76 cây viết. Bố bỏ đi 17 cây viết. Hỏi Bố còn bao nhiêu cây viết?,decrease
Tuấn cầm 93 cái quần trắng. Vũ cầm 34 cái quần trắng. Tuấn gửi 20 cái quần trắng cho Vũ. Hỏi Tuấn và Vũ có bao nhiêu cái quần trắng?,change_out
Tuấn nắm 12 cái vòng. Tuấn nhặt được 75 cái vòng nữa. Hỏi Tuấn có bao nhiêu cái vòng?,increase
Lan có 23 cái vòng. Mẹ có 14 cái vòng. Hỏi Lan và Mẹ có tất cả bao nhiêu cái vòng?,combine
Hiếu cầm 81 quả lê. Xuân cầm 72 quả lê. Hiếu nhận 97 quả lê từ Xuân. Hỏi Hiếu và Xuân có bao nhiêu quả lê?,change_in
Bố cầm 18 quả mận. Bố ăn mất 11 quả mận. Hỏi Bố còn bao nhiêu quả mận?,decrease
Long có 35 cái xe đỏ. Long gửi đi 20 cái xe đỏ. Hỏi Long còn bao nhiêu cái xe đỏ?,decrease
Nga nắm 51 cây viết. Bạn nắm 43 cây viết. Nga bán 34 cây viết cho Bạn. Hỏi Bạn và Nga có bao nhiêu cây viết?,change_out
Phụng cầm 52 quả mận. Phụng mua thêm 11 quả mận nữa. Hỏi Phụng có bao nhiêu quả mận?,increase
Thầy sở hữu 54 trái bóng. Thầy bán đi 35 trái bóng. Hỏi Thầy còn bao nhiêu trái bóng?,decrease
Mẹ có 97 cái lắc tay. Mẹ ném đi 38 cái lắc tay. Hỏi Mẹ còn bao nhiêu cái lắc tay?,decrease
Con cầm 89 chiếc khăn phiêu. Con tìm thấy 15 chiếc khăn phiêu nữa. Hỏi Con có bao nhiêu chiếc khăn phiêu?,increase
Mẹ cầm 78 quả táo. Tôi cầm 80 quả táo. Mẹ tặng 56 quả táo cho Tôi. Hỏi Tôi và Mẹ có bao nhiêu quả táo?,change_out
Chị cầm 45 cái bánh. Hiếu cầm 10 cái bánh. Hỏi Chị và Hiếu có cùng nhau bao nhiêu cái bánh?,combine
Lan nắm 72 cái khẩu trang. Lan bán đi 36 cái khẩu trang. Hỏi Lan còn bao nhiêu cái khẩu trang?,decrease
Anh giữ 69 cái xe đỏ. Anh bị mất 28 cái xe đỏ. Hỏi Anh còn bao nhiêu cái xe đỏ?,decrease
Vũ cầm 16 quyển sách. Vũ nhặt được 81 quyển sách nữa. Hỏi Vũ có bao nhiêu quyển sách?,increase
Phụng sở hữu 33 quả táo. Chị sở hữu 59 quả táo. Hỏi Phụng và Chị có tất cả bao nhiêu quả táo?,combine
Anh giữ 17 cái xe đỏ. Anh tìm thấy 82 cái xe đỏ nữa. Hỏi Anh có bao nhiêu cái xe đỏ?,increase
Long có 92 hộp kẹo. Long mang thêm 36 hộp kẹo nữa. Hỏi Long có bao nhiêu hộp kẹo?,increase
Chị có 9 quả táo. Chị tìm được 75 quả táo nữa. Hỏi Chị có bao nhiêu quả táo?,increase
Hiếu giữ 27 quyển sách. Hà giữ 29 quyển sách. Hiếu nhận 7 quyển sách từ Hà. Hỏi Hà và Hiếu có bao nhiêu quyển sách?,change_in
Anh có 27 chiếc khăn phiêu. Anh đặt xuống 23 chiếc khăn phiêu. Hỏi Anh còn bao nhiêu chiếc khăn phiêu?,decrease
Nga giữ 48 cây thước. Vũ giữ 59 cây thước. Hỏi Nga và Vũ có cùng nhau bao nhiêu cây thước?,combine
Vy có 9 hộp bút vàng. Vy tìm được 27 hộp bút vàng nữa. Hỏi Vy có bao nhiêu hộp bút vàng?,increase
Mẹ sở hữu 5 cái kẹo. Mẹ ném đi 1 cái kẹo. Hỏi Mẹ còn bao nhiêu cái kẹo?,decrease
An nắm 88 cái kẹo. Hà nắm 100 cái kẹo. An ném 27 cái kẹo cho Hà. Hỏi An và Hà có bao nhiêu cái kẹo?,change_out
Long cầm 88 cái vòng. An cầm 18 cái vòng. Long mượn 36 cái vòng từ An. Hỏi An và Long có bao nhiêu cái vòng?,change_in
Trung nắm 28 cây gậy. Quân nắm 23 cây gậy. Hỏi Trung và Quân có tổng cộng bao nhiêu cây gậy?,combine
Bạn sở hữu 2 quả chuối. Bố sở hữu 81 quả chuối. Bạn đưa 2 quả chuối cho Bố. Hỏi Bạn và Bố có bao nhiêu quả chuối?,change_out
Mẹ giữ 51 quyển truyện. Thầy giữ 82 quyển truyện. Mẹ mượn 60 quyển truyện từ Thầy. Hỏi Thầy và Mẹ có bao nhiêu quyển truyện?,change_in
Long giữ 54 cái lắc tay. Long ném đi 21 cái lắc tay. Hỏi Long còn bao nhiêu cái lắc tay?,decrease
Nga có 65 cái quần trắng. Nga mang thêm 55 cái quần trắng nữa. Hỏi Nga có bao nhiêu cái quần trắng?,increase
Nga giữ 3 dây tai nghe. Nga ném đi 1 dây tai nghe. Hỏi Nga còn bao nhiêu dây tai nghe?,decrease
Chị sở hữu 3 cuốn sách hay. Chị gửi đi 3 cuốn sách hay. Hỏi Chị còn bao nhiêu cuốn sách hay?,decrease
Vy cầm 26 cái quần trắng. Vy mua thêm 72 cái quần trắng nữa. Hỏi Vy có bao nhiêu cái quần trắng?,increase
Phụng giữ 89 dây tai nghe. Phụng đặt xuống 18 dây tai nghe. Hỏi Phụng còn bao nhiêu dây tai nghe?,decrease
An cầm 85 cây thước. An mua thêm 40 cây thước nữa. Hỏi An có bao nhiêu cây thước?,increase
Xuân giữ 25 cái vòng. Xuân mang thêm 11 cái vòng nữa. Hỏi Xuân có bao nhiêu cái vòng?,increase
Thầy sở hữu 97 viên bi. Chị sở hữu 50 viên bi. Hỏi Thầy và Chị có tất cả bao nhiêu viên bi?,combine
An nắm 11 cái vòng. Hiếu nắm 16 cái vòng. An ném 1 cái vòng cho Hiếu. Hỏi An và Hiếu có bao nhiêu cái vòng?,change_out
Lan cầm 47 quả chuối. Xuân cầm 47 quả chuối. Lan mượn 14 quả chuối từ Xuân. Hỏi Xuân và Lan có bao nhiêu quả chuối?,change_in
Quân giữ 84 quyển sách. Quân nhặt được 61 quyển sách nữa. Hỏi Quân có bao nhiêu quyển sách?,increase
Phụng có 60 cái vòng. Phụng tìm thấy 17 cái vòng nữa. Hỏi Phụng có bao nhiêu cái vòng?,increase
Vy có 90 hộp kẹo. Phụng có 60 hộp kẹo. Vy lấy 89 hộp kẹo từ Phụng. Hỏi Phụng và Vy có bao nhiêu hộp kẹo?,change_in
Bố cầm 50 dây tai nghe. Bố bỏ đi 30 dây tai nghe. Hỏi Bố còn bao nhiêu dây tai nghe?,decrease
Tuấn có 87 cái quần trắng. Tuấn bỏ ra 19 cái quần trắng. Hỏi Tuấn còn bao nhiêu cái quần trắng?,decrease
Nga sở hữu 67 quyển sách. Phụng sở hữu 73 quyển sách. Hỏi Nga và Phụng có tổng cộng bao nhiêu quyển sách?,combine
Xuân cầm 95 cái khẩu trang. Con cầm 97 cái khẩu trang. Hỏi Xuân và Con có tổng cộng bao nhiêu cái khẩu trang?,combine
Hiếu sở hữu 76 viên bi. Hiếu ăn mất 49 viên bi. Hỏi Hiếu còn bao nhiêu viên bi?,decrease
Tôi giữ 15 viên bi. Tôi ném đi 10 viên bi. Hỏi Tôi còn bao nhiêu viên bi?,decrease
Vũ cầm 75 hộp kẹo. Con cầm 82 hộp kẹo. Vũ cầm 12 hộp kẹo từ Con. Hỏi Con và Vũ có bao nhiêu hộp kẹo?,change_in
Tôi giữ 100 quyển sách. Con giữ 27 quyển sách. Tôi hiến 27 quyển sách cho Con. Hỏi Tôi và Con có bao nhiêu quyển sách?,change_out
Quân có 77 hộp bút vàng. An có 82 hộp bút vàng. Quân bán 60 hộp bút vàng cho An. Hỏi Quân và An có bao nhiêu hộp bút vàng?,change_out
An cầm 37 quả lê. Tuấn cầm 31 quả lê. An phân phát 27 quả lê cho Tuấn. Hỏi Tuấn và An có bao nhiêu quả lê?,change_out
Nga cầm 31 chiếc khăn phiêu. Nga mang thêm 2 chiếc khăn phiêu nữa. Hỏi Nga có bao nhiêu chiếc khăn phiêu?,increase
Tôi nắm 32 cái xe đỏ. Chị nắm 63 cái xe đỏ. Tôi hiến 20 cái xe đỏ cho Chị. Hỏi Tôi và Chị có bao nhiêu cái xe đỏ?,change_out
An cầm 53 quả táo. An bỏ ra 52 quả táo. Hỏi An còn bao nhiêu quả táo?,decrease
Hiếu sở hữu 94 quyển truyện. Xuân sở hữu 89 quyển truyện. Hiếu bán 54 quyển truyện cho Xuân. Hỏi Xuân và Hiếu có bao nhiêu quyển truyện?,change_out
Bạn nắm 16 cái xe đỏ. Trung nắm 16 cái xe đỏ. Bạn gửi 3 cái xe đỏ cho Trung. Hỏi Bạn và Trung có bao nhiêu cái xe đỏ?,change_out
Bạn nắm 28 cái vòng. Bạn nhặt được 15 cái vòng nữa. Hỏi Bạn có bao nhiêu cái vòng?,increase
Long giữ 77 quả lê. Long bị mất 66 quả lê. Hỏi Long còn bao nhiêu quả lê?,decrease
Bố cầm 94 cái gối ôm. Vũ cầm 28 cái gối ôm. Bố phân phát 17 cái gối ôm cho Vũ. Hỏi Vũ và Bố có bao nhiêu cái gối ôm?,change_out
Phụng nắm 45 cây thước. Hiếu nắm 12 cây thước. Phụng hiến 3 cây thước cho Hiếu. Hỏi Hiếu và Phụng có bao nhiêu cây thước?,change_out
An cầm 17 cây viết. Tuấn cầm 85 cây viết. An nhận 45 cây viết từ Tuấn. Hỏi Tuấn và An có bao nhiêu cây viết?,change_in
Nga cầm 15 cây viết. Quân cầm 65 cây viết. Hỏi Nga và Quân có tổng cộng bao nhiêu cây viết?,combine
Tôi nắm 36 cái bánh. Nga nắm 35 cái bánh. Hỏi Tôi và Nga có tổng cộng bao nhiêu cái bánh?,combine
Anh nắm 100 quả bóng xanh. Anh tìm thấy 20 quả bóng xanh nữa. Hỏi Anh có bao nhiêu quả bóng xanh?,increase
Bố cầm 97 quả mận. Vũ cầm 29 quả mận. Bố cầm 27 quả mận từ Vũ. Hỏi Bố và Vũ có bao nhiêu quả mận?,change_in
Tôi có 2 quả mận. Long có 8 quả mận. Tôi nhận 21 quả mận từ Long. Hỏi Tôi và Long có bao nhiêu quả mận?,change_in
Bạn nắm 100 quả lê. Bố nắm 22 quả lê. Hỏi Bạn và Bố có cùng nhau bao nhiêu quả lê?,combine
Vũ nắm 43 cây viết. Vũ gửi đi 32 cây viết. Hỏi Vũ còn bao nhiêu cây viết?,decrease
Hà có 12 quả lê. Xuân có 65 quả lê. Hà mượn 12 quả lê từ Xuân. Hỏi Xuân và Hà có bao nhiêu quả lê?,change_in
Chị nắm 96 cây viết. Anh nắm 13 cây viết. Hỏi Chị và Anh có tất cả bao nhiêu cây viết?,combine
Hiếu sở hữu 74 quả táo. Hiếu gửi đi 14 quả táo. Hỏi Hiếu còn bao nhiêu quả táo?,decrease
Bạn nắm 83 cuốn sách hay. Bạn nhặt được 86 cuốn sách hay nữa. Hỏi Bạn có bao nhiêu cuốn sách hay?,increase
Anh có 21 quả táo. Trung có 9 quả táo. Anh hiến 2 quả táo cho Trung. Hỏi Anh và Trung có bao nhiêu quả táo?,change_out
Quân sở hữu 57 quả cam. Quân nhận thêm 37 quả cam nữa. Hỏi Quân có bao nhiêu quả cam?,increase
Quân cầm 72 quả cam. Bố cầm 31 quả cam. Quân đưa 3 quả cam cho Bố. Hỏi Quân và Bố có bao nhiêu quả cam?,change_out
Long cầm 17 cái xe đỏ. Mẹ cầm 36 cái xe đỏ. Hỏi Long và Mẹ có cùng nhau bao nhiêu cái xe đỏ?,combine
Phụng cầm 13 quả mận. Phụng có thêm 26 quả mận nữa. Hỏi Phụng có bao nhiêu quả mận?,increase
Chị sở hữu 82 cái bánh. Lan sở hữu 98 cái bánh. Hỏi Chị và Lan có tổng cộng bao nhiêu cái bánh?,combine
Bạn có 94 cái lắc tay. Mẹ có 51 cái lắc tay. Bạn nhặt 21 cái lắc tay từ Mẹ. Hỏi Bạn và Mẹ có bao nhiêu cái lắc tay?,change_in
An cầm 79 cái gối ôm. Con cầm 76 cái gối ôm. An phân phát 33 cái gối ôm cho Con. Hỏi Con và An có bao nhiêu cái gối ôm?,change_out
Anh giữ 11 cái quần trắng. Anh có thêm 99 cái quần trắng nữa. Hỏi Anh có bao nhiêu cái quần trắng?,increase
Bố cầm 95 quả mận. Phụng cầm 79 quả mận. Hỏi Bố và Phụng có tất cả bao nhiêu quả mận?,combine
Long có 92 cái kẹo. Long tìm thấy 85 cái kẹo nữa. Hỏi Long có bao nhiêu cái kẹo?,increase
Vũ cầm 59 chiếc khăn phiêu. Quân cầm 54 chiếc khăn phiêu. Vũ cầm 71 chiếc khăn phiêu từ Quân. Hỏi Vũ và Quân có bao nhiêu chiếc khăn phiêu?,change_in
Lan có 57 quả táo. Anh có 19 quả táo. Lan nhặt 24 quả táo từ Anh. Hỏi Anh và Lan có bao nhiêu quả táo?,change_in
Phụng sở hữu 14 quả táo. Anh sở hữu 80 quả táo. Phụng lấy 8 quả táo từ Anh. Hỏi Phụng và Anh có bao nhiêu quả táo?,change_in
Chị nắm 69 hộp kẹo. Hà nắm 66 hộp kẹo. Chị bán 54 hộp kẹo cho Hà. Hỏi Chị và Hà có bao nhiêu hộp kẹo?,change_out
Long sở hữu 73 cái vòng. Bố sở hữu 56 cái vòng. Long hiến 55 cái vòng cho Bố. Hỏi Long và Bố có bao nhiêu cái vòng?,change_out
Tôi cầm 29 cái lắc tay. Mẹ cầm 85 cái lắc tay. Tôi nhặt 43 cái lắc tay từ Mẹ. Hỏi Mẹ và Tôi có bao nhiêu cái lắc tay?,change_in
Lan nắm 90 cuốn sách hay. Lan ném đi 38 cuốn sách hay. Hỏi Lan còn bao nhiêu cuốn sách hay?,decrease
Phụng sở hữu 77 cái lắc tay. Tuấn sở hữu 84 cái lắc tay. Phụng nhận 38 cái lắc tay từ Tuấn. Hỏi Phụng và Tuấn có bao nhiêu cái lắc tay?,change_in
Quân có 53 cái lắc tay. Vũ có 92 cái lắc tay. Quân mượn 57 cái lắc tay từ Vũ. Hỏi Vũ và Quân có bao nhiêu cái lắc tay?,change_in
Phụng có 79 quyển sách. Nga có 2 quyển sách. Phụng nhặt 100 quyển sách từ Nga. Hỏi Nga và Phụng có bao nhiêu quyển sách?,change_in
Bạn cầm 43 hộp kẹo. Vũ cầm 29 hộp kẹo. Bạn mua 69 hộp kẹo từ Vũ. Hỏi Bạn và Vũ có bao nhiêu hộp kẹo?,change_in
Trung sở hữu 47 quả bóng xanh. Vy sở hữu 63 quả bóng xanh. Trung mượn 64 quả bóng xanh từ Vy. Hỏi Vy và Trung có bao nhiêu quả bóng xanh?,change_in
Xuân cầm 15 quả táo. Phụng cầm 67 quả táo. Xuân đưa 14 quả táo cho Phụng. Hỏi Phụng và Xuân có bao nhiêu quả táo?,change_out
Mẹ giữ 93 chiếc khăn phiêu. Mẹ đặt xuống 70 chiếc khăn phiêu. Hỏi Mẹ còn bao nhiêu chiếc khăn phiêu?,decrease
Bạn có 95 cái bàn phím. Vũ có 50 cái bàn phím. Hỏi Bạn và Vũ có tổng cộng bao nhiêu cái bàn phím?,combine
Vy cầm 69 quả chuối. Vy bỏ ra 56 quả chuối. Hỏi Vy còn bao nhiêu quả chuối?,decrease
Phụng giữ 34 cái xe đỏ. Con giữ 93 cái xe đỏ. Phụng gửi 13 cái xe đỏ cho Con. Hỏi Phụng và Con có bao nhiêu cái xe đỏ?,change_out
Long cầm 24 quả chuối. Long mang thêm 36 quả chuối nữa. Hỏi Long có bao nhiêu quả chuối?,increase
Bạn sở hữu 29 cái quần trắng. Bạn bỏ ra 22 cái quần trắng. Hỏi Bạn còn bao nhiêu cái quần trắng?,decrease
Phụng nắm 79 trái bóng. Xuân nắm 63 trái bóng. Phụng giữ 13 trái bóng từ Xuân. Hỏi Xuân và Phụng có bao nhiêu trái bóng?,change_in
Hà giữ 30 quả chuối. An giữ 86 quả chuối. Hỏi Hà và An có tổng cộng bao nhiêu quả chuối?,combine
Chị có 10 cái bánh. Con có 24 cái bánh. Hỏi Chị và Con có cùng nhau bao nhiêu cái bánh?,combine
Lan nắm 16 quả bóng xanh. Lan nhận thêm 50 quả bóng xanh nữa. Hỏi Lan có bao nhiêu quả bóng xanh?,increase
